query_63: gorithms parallel computation especially comparisons parallel sequential algorithms
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |    REL     |       1.0       | 0.0833333333333 |
|  2   |    REL     |       1.0       |  0.166666666667 |
|  3   |    REL     |       1.0       |       0.25      |
|  4   |  NON-REL   |       0.75      |       0.25      |
|  5   |  NON-REL   |       0.6       |       0.25      |
|  6   |  NON-REL   |       0.5       |       0.25      |
|  7   |    REL     |  0.571428571429 |  0.333333333333 |
|  8   |  NON-REL   |       0.5       |  0.333333333333 |
|  9   |  NON-REL   |  0.444444444444 |  0.333333333333 |
|  10  |    REL     |       0.5       |  0.416666666667 |
|  11  |    REL     |  0.545454545455 |       0.5       |
|  12  |  NON-REL   |       0.5       |       0.5       |
|  13  |  NON-REL   |  0.461538461538 |       0.5       |
|  14  |  NON-REL   |  0.428571428571 |       0.5       |
|  15  |  NON-REL   |       0.4       |       0.5       |
|  16  |  NON-REL   |      0.375      |       0.5       |
|  17  |  NON-REL   |  0.352941176471 |       0.5       |
|  18  |  NON-REL   |  0.333333333333 |       0.5       |
|  19  |  NON-REL   |  0.315789473684 |       0.5       |
|  20  |  NON-REL   |       0.3       |       0.5       |
|  21  |  NON-REL   |  0.285714285714 |       0.5       |
|  22  |  NON-REL   |  0.272727272727 |       0.5       |
|  23  |  NON-REL   |  0.260869565217 |       0.5       |
|  24  |  NON-REL   |       0.25      |       0.5       |
|  25  |  NON-REL   |       0.24      |       0.5       |
|  26  |  NON-REL   |  0.230769230769 |       0.5       |
|  27  |  NON-REL   |  0.222222222222 |       0.5       |
|  28  |  NON-REL   |  0.214285714286 |       0.5       |
|  29  |  NON-REL   |  0.206896551724 |       0.5       |
|  30  |  NON-REL   |       0.2       |       0.5       |
|  31  |  NON-REL   |  0.193548387097 |       0.5       |
|  32  |  NON-REL   |      0.1875     |       0.5       |
|  33  |  NON-REL   |  0.181818181818 |       0.5       |
|  34  |  NON-REL   |  0.176470588235 |       0.5       |
|  35  |  NON-REL   |  0.171428571429 |       0.5       |
|  36  |  NON-REL   |  0.166666666667 |       0.5       |
|  37  |  NON-REL   |  0.162162162162 |       0.5       |
|  38  |  NON-REL   |  0.157894736842 |       0.5       |
|  39  |  NON-REL   |  0.153846153846 |       0.5       |
|  40  |  NON-REL   |       0.15      |       0.5       |
|  41  |  NON-REL   |  0.146341463415 |       0.5       |
|  42  |  NON-REL   |  0.142857142857 |       0.5       |
|  43  |  NON-REL   |  0.139534883721 |       0.5       |
|  44  |  NON-REL   |  0.136363636364 |       0.5       |
|  45  |  NON-REL   |  0.133333333333 |       0.5       |
|  46  |  NON-REL   |  0.130434782609 |       0.5       |
|  47  |  NON-REL   |  0.127659574468 |       0.5       |
|  48  |  NON-REL   |      0.125      |       0.5       |
|  49  |  NON-REL   |  0.122448979592 |       0.5       |
|  50  |  NON-REL   |       0.12      |       0.5       |
|  51  |  NON-REL   |  0.117647058824 |       0.5       |
|  52  |  NON-REL   |  0.115384615385 |       0.5       |
|  53  |  NON-REL   |  0.11320754717  |       0.5       |
|  54  |  NON-REL   |  0.111111111111 |       0.5       |
|  55  |  NON-REL   |  0.109090909091 |       0.5       |
|  56  |  NON-REL   |  0.107142857143 |       0.5       |
|  57  |  NON-REL   |  0.105263157895 |       0.5       |
|  58  |  NON-REL   |  0.103448275862 |       0.5       |
|  59  |  NON-REL   |  0.101694915254 |       0.5       |
|  60  |  NON-REL   |       0.1       |       0.5       |
|  61  |  NON-REL   | 0.0983606557377 |       0.5       |
|  62  |  NON-REL   | 0.0967741935484 |       0.5       |
|  63  |  NON-REL   | 0.0952380952381 |       0.5       |
|  64  |  NON-REL   |     0.09375     |       0.5       |
|  65  |  NON-REL   | 0.0923076923077 |       0.5       |
|  66  |  NON-REL   | 0.0909090909091 |       0.5       |
|  67  |  NON-REL   |  0.089552238806 |       0.5       |
|  68  |  NON-REL   | 0.0882352941176 |       0.5       |
|  69  |  NON-REL   | 0.0869565217391 |       0.5       |
|  70  |  NON-REL   | 0.0857142857143 |       0.5       |
|  71  |  NON-REL   | 0.0845070422535 |       0.5       |
|  72  |  NON-REL   | 0.0833333333333 |       0.5       |
|  73  |  NON-REL   | 0.0821917808219 |       0.5       |
|  74  |  NON-REL   | 0.0810810810811 |       0.5       |
|  75  |  NON-REL   |       0.08      |       0.5       |
|  76  |  NON-REL   | 0.0789473684211 |       0.5       |
|  77  |  NON-REL   | 0.0779220779221 |       0.5       |
|  78  |  NON-REL   | 0.0769230769231 |       0.5       |
|  79  |  NON-REL   | 0.0759493670886 |       0.5       |
|  80  |  NON-REL   |      0.075      |       0.5       |
|  81  |  NON-REL   | 0.0740740740741 |       0.5       |
|  82  |  NON-REL   | 0.0731707317073 |       0.5       |
|  83  |  NON-REL   | 0.0722891566265 |       0.5       |
|  84  |  NON-REL   | 0.0714285714286 |       0.5       |
|  85  |  NON-REL   | 0.0705882352941 |       0.5       |
|  86  |  NON-REL   | 0.0697674418605 |       0.5       |
|  87  |  NON-REL   | 0.0689655172414 |       0.5       |
|  88  |  NON-REL   | 0.0681818181818 |       0.5       |
|  89  |  NON-REL   | 0.0674157303371 |       0.5       |
|  90  |  NON-REL   | 0.0666666666667 |       0.5       |
|  91  |  NON-REL   | 0.0659340659341 |       0.5       |
|  92  |  NON-REL   | 0.0652173913043 |       0.5       |
|  93  |  NON-REL   | 0.0645161290323 |       0.5       |
|  94  |  NON-REL   |  0.063829787234 |       0.5       |
|  95  |  NON-REL   | 0.0631578947368 |       0.5       |
|  96  |  NON-REL   |      0.0625     |       0.5       |
|  97  |  NON-REL   | 0.0618556701031 |       0.5       |
|  98  |  NON-REL   | 0.0612244897959 |       0.5       |
|  99  |  NON-REL   | 0.0606060606061 |       0.5       |
| 100  |  NON-REL   |       0.06      |       0.5       |
+------+------------+-----------------+-----------------+
