query_20: aph theoretic algorithms applicable sparse matrices
+------+------------+-----------------+----------------+
| RANK | REL/NONREL |    PRECISION    |     RECALL     |
+------+------------+-----------------+----------------+
|  1   |    REL     |       1.0       | 0.333333333333 |
|  2   |  NON-REL   |       0.5       | 0.333333333333 |
|  3   |  NON-REL   |  0.333333333333 | 0.333333333333 |
|  4   |  NON-REL   |       0.25      | 0.333333333333 |
|  5   |  NON-REL   |       0.2       | 0.333333333333 |
|  6   |  NON-REL   |  0.166666666667 | 0.333333333333 |
|  7   |  NON-REL   |  0.142857142857 | 0.333333333333 |
|  8   |  NON-REL   |      0.125      | 0.333333333333 |
|  9   |  NON-REL   |  0.111111111111 | 0.333333333333 |
|  10  |  NON-REL   |       0.1       | 0.333333333333 |
|  11  |  NON-REL   | 0.0909090909091 | 0.333333333333 |
|  12  |  NON-REL   | 0.0833333333333 | 0.333333333333 |
|  13  |  NON-REL   | 0.0769230769231 | 0.333333333333 |
|  14  |  NON-REL   | 0.0714285714286 | 0.333333333333 |
|  15  |  NON-REL   | 0.0666666666667 | 0.333333333333 |
|  16  |  NON-REL   |      0.0625     | 0.333333333333 |
|  17  |  NON-REL   | 0.0588235294118 | 0.333333333333 |
|  18  |  NON-REL   | 0.0555555555556 | 0.333333333333 |
|  19  |  NON-REL   | 0.0526315789474 | 0.333333333333 |
|  20  |  NON-REL   |       0.05      | 0.333333333333 |
|  21  |  NON-REL   |  0.047619047619 | 0.333333333333 |
|  22  |  NON-REL   | 0.0454545454545 | 0.333333333333 |
|  23  |  NON-REL   | 0.0434782608696 | 0.333333333333 |
|  24  |  NON-REL   | 0.0416666666667 | 0.333333333333 |
|  25  |  NON-REL   |       0.04      | 0.333333333333 |
|  26  |  NON-REL   | 0.0384615384615 | 0.333333333333 |
|  27  |  NON-REL   |  0.037037037037 | 0.333333333333 |
|  28  |  NON-REL   | 0.0357142857143 | 0.333333333333 |
|  29  |  NON-REL   | 0.0344827586207 | 0.333333333333 |
|  30  |  NON-REL   | 0.0333333333333 | 0.333333333333 |
|  31  |  NON-REL   | 0.0322580645161 | 0.333333333333 |
|  32  |  NON-REL   |     0.03125     | 0.333333333333 |
|  33  |  NON-REL   |  0.030303030303 | 0.333333333333 |
|  34  |  NON-REL   | 0.0294117647059 | 0.333333333333 |
|  35  |  NON-REL   | 0.0285714285714 | 0.333333333333 |
|  36  |  NON-REL   | 0.0277777777778 | 0.333333333333 |
|  37  |  NON-REL   |  0.027027027027 | 0.333333333333 |
|  38  |  NON-REL   | 0.0263157894737 | 0.333333333333 |
|  39  |  NON-REL   |  0.025641025641 | 0.333333333333 |
|  40  |  NON-REL   |      0.025      | 0.333333333333 |
|  41  |  NON-REL   | 0.0243902439024 | 0.333333333333 |
|  42  |  NON-REL   | 0.0238095238095 | 0.333333333333 |
|  43  |  NON-REL   | 0.0232558139535 | 0.333333333333 |
|  44  |  NON-REL   | 0.0227272727273 | 0.333333333333 |
|  45  |  NON-REL   | 0.0222222222222 | 0.333333333333 |
|  46  |  NON-REL   | 0.0217391304348 | 0.333333333333 |
|  47  |  NON-REL   | 0.0212765957447 | 0.333333333333 |
|  48  |  NON-REL   | 0.0208333333333 | 0.333333333333 |
|  49  |  NON-REL   | 0.0204081632653 | 0.333333333333 |
|  50  |  NON-REL   |       0.02      | 0.333333333333 |
|  51  |  NON-REL   | 0.0196078431373 | 0.333333333333 |
|  52  |  NON-REL   | 0.0192307692308 | 0.333333333333 |
|  53  |  NON-REL   | 0.0188679245283 | 0.333333333333 |
|  54  |  NON-REL   | 0.0185185185185 | 0.333333333333 |
|  55  |  NON-REL   | 0.0181818181818 | 0.333333333333 |
|  56  |  NON-REL   | 0.0178571428571 | 0.333333333333 |
|  57  |  NON-REL   | 0.0175438596491 | 0.333333333333 |
|  58  |  NON-REL   | 0.0172413793103 | 0.333333333333 |
|  59  |  NON-REL   | 0.0169491525424 | 0.333333333333 |
|  60  |  NON-REL   | 0.0166666666667 | 0.333333333333 |
|  61  |  NON-REL   |  0.016393442623 | 0.333333333333 |
|  62  |  NON-REL   | 0.0161290322581 | 0.333333333333 |
|  63  |  NON-REL   |  0.015873015873 | 0.333333333333 |
|  64  |  NON-REL   |     0.015625    | 0.333333333333 |
|  65  |  NON-REL   | 0.0153846153846 | 0.333333333333 |
|  66  |  NON-REL   | 0.0151515151515 | 0.333333333333 |
|  67  |  NON-REL   | 0.0149253731343 | 0.333333333333 |
|  68  |  NON-REL   | 0.0147058823529 | 0.333333333333 |
|  69  |  NON-REL   | 0.0144927536232 | 0.333333333333 |
|  70  |  NON-REL   | 0.0142857142857 | 0.333333333333 |
|  71  |  NON-REL   | 0.0140845070423 | 0.333333333333 |
|  72  |  NON-REL   | 0.0138888888889 | 0.333333333333 |
|  73  |  NON-REL   |  0.013698630137 | 0.333333333333 |
|  74  |  NON-REL   | 0.0135135135135 | 0.333333333333 |
|  75  |  NON-REL   | 0.0133333333333 | 0.333333333333 |
|  76  |  NON-REL   | 0.0131578947368 | 0.333333333333 |
|  77  |  NON-REL   |  0.012987012987 | 0.333333333333 |
|  78  |  NON-REL   | 0.0128205128205 | 0.333333333333 |
|  79  |  NON-REL   | 0.0126582278481 | 0.333333333333 |
|  80  |  NON-REL   |      0.0125     | 0.333333333333 |
|  81  |  NON-REL   | 0.0123456790123 | 0.333333333333 |
|  82  |  NON-REL   | 0.0121951219512 | 0.333333333333 |
|  83  |  NON-REL   | 0.0120481927711 | 0.333333333333 |
|  84  |  NON-REL   | 0.0119047619048 | 0.333333333333 |
|  85  |  NON-REL   | 0.0117647058824 | 0.333333333333 |
|  86  |  NON-REL   | 0.0116279069767 | 0.333333333333 |
|  87  |  NON-REL   | 0.0114942528736 | 0.333333333333 |
|  88  |  NON-REL   | 0.0113636363636 | 0.333333333333 |
|  89  |  NON-REL   | 0.0112359550562 | 0.333333333333 |
|  90  |  NON-REL   | 0.0111111111111 | 0.333333333333 |
|  91  |  NON-REL   |  0.010989010989 | 0.333333333333 |
|  92  |  NON-REL   | 0.0108695652174 | 0.333333333333 |
|  93  |  NON-REL   |  0.010752688172 | 0.333333333333 |
|  94  |  NON-REL   | 0.0106382978723 | 0.333333333333 |
|  95  |  NON-REL   | 0.0105263157895 | 0.333333333333 |
|  96  |  NON-REL   | 0.0104166666667 | 0.333333333333 |
|  97  |  NON-REL   | 0.0103092783505 | 0.333333333333 |
|  98  |  NON-REL   | 0.0102040816327 | 0.333333333333 |
|  99  |  NON-REL   |  0.010101010101 | 0.333333333333 |
| 100  |  NON-REL   |       0.01      | 0.333333333333 |
+------+------------+-----------------+----------------+
