query_27: mory management aspects operating systems
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
+------+------------+----------------+-----------------+
|  1   |  NON-REL   |      0.0       |       0.0       |
|  2   |    REL     |      0.5       | 0.0344827586207 |
|  3   |    REL     | 0.666666666667 | 0.0689655172414 |
|  4   |  NON-REL   |      0.5       | 0.0689655172414 |
|  5   |    REL     |      0.6       |  0.103448275862 |
|  6   |    REL     | 0.666666666667 |  0.137931034483 |
|  7   |  NON-REL   | 0.571428571429 |  0.137931034483 |
|  8   |  NON-REL   |      0.5       |  0.137931034483 |
|  9   |  NON-REL   | 0.444444444444 |  0.137931034483 |
|  10  |    REL     |      0.5       |  0.172413793103 |
|  11  |  NON-REL   | 0.454545454545 |  0.172413793103 |
|  12  |  NON-REL   | 0.416666666667 |  0.172413793103 |
|  13  |  NON-REL   | 0.384615384615 |  0.172413793103 |
|  14  |    REL     | 0.428571428571 |  0.206896551724 |
|  15  |    REL     | 0.466666666667 |  0.241379310345 |
|  16  |  NON-REL   |     0.4375     |  0.241379310345 |
|  17  |  NON-REL   | 0.411764705882 |  0.241379310345 |
|  18  |  NON-REL   | 0.388888888889 |  0.241379310345 |
|  19  |  NON-REL   | 0.368421052632 |  0.241379310345 |
|  20  |  NON-REL   |      0.35      |  0.241379310345 |
|  21  |  NON-REL   | 0.333333333333 |  0.241379310345 |
|  22  |  NON-REL   | 0.318181818182 |  0.241379310345 |
|  23  |  NON-REL   | 0.304347826087 |  0.241379310345 |
|  24  |    REL     | 0.333333333333 |  0.275862068966 |
|  25  |    REL     |      0.36      |  0.310344827586 |
|  26  |  NON-REL   | 0.346153846154 |  0.310344827586 |
|  27  |  NON-REL   | 0.333333333333 |  0.310344827586 |
|  28  |  NON-REL   | 0.321428571429 |  0.310344827586 |
|  29  |  NON-REL   | 0.310344827586 |  0.310344827586 |
|  30  |  NON-REL   |      0.3       |  0.310344827586 |
|  31  |  NON-REL   | 0.290322580645 |  0.310344827586 |
|  32  |  NON-REL   |    0.28125     |  0.310344827586 |
|  33  |    REL     | 0.30303030303  |  0.344827586207 |
|  34  |  NON-REL   | 0.294117647059 |  0.344827586207 |
|  35  |    REL     | 0.314285714286 |  0.379310344828 |
|  36  |  NON-REL   | 0.305555555556 |  0.379310344828 |
|  37  |  NON-REL   | 0.297297297297 |  0.379310344828 |
|  38  |  NON-REL   | 0.289473684211 |  0.379310344828 |
|  39  |  NON-REL   | 0.282051282051 |  0.379310344828 |
|  40  |  NON-REL   |     0.275      |  0.379310344828 |
|  41  |  NON-REL   | 0.268292682927 |  0.379310344828 |
|  42  |  NON-REL   | 0.261904761905 |  0.379310344828 |
|  43  |    REL     | 0.279069767442 |  0.413793103448 |
|  44  |  NON-REL   | 0.272727272727 |  0.413793103448 |
|  45  |  NON-REL   | 0.266666666667 |  0.413793103448 |
|  46  |  NON-REL   | 0.260869565217 |  0.413793103448 |
|  47  |  NON-REL   | 0.255319148936 |  0.413793103448 |
|  48  |  NON-REL   |      0.25      |  0.413793103448 |
|  49  |  NON-REL   | 0.244897959184 |  0.413793103448 |
|  50  |  NON-REL   |      0.24      |  0.413793103448 |
|  51  |  NON-REL   | 0.235294117647 |  0.413793103448 |
|  52  |  NON-REL   | 0.230769230769 |  0.413793103448 |
|  53  |  NON-REL   | 0.22641509434  |  0.413793103448 |
|  54  |  NON-REL   | 0.222222222222 |  0.413793103448 |
|  55  |  NON-REL   | 0.218181818182 |  0.413793103448 |
|  56  |  NON-REL   | 0.214285714286 |  0.413793103448 |
|  57  |  NON-REL   | 0.210526315789 |  0.413793103448 |
|  58  |  NON-REL   | 0.206896551724 |  0.413793103448 |
|  59  |  NON-REL   | 0.203389830508 |  0.413793103448 |
|  60  |  NON-REL   |      0.2       |  0.413793103448 |
|  61  |  NON-REL   | 0.196721311475 |  0.413793103448 |
|  62  |  NON-REL   | 0.193548387097 |  0.413793103448 |
|  63  |  NON-REL   | 0.190476190476 |  0.413793103448 |
|  64  |  NON-REL   |     0.1875     |  0.413793103448 |
|  65  |  NON-REL   | 0.184615384615 |  0.413793103448 |
|  66  |  NON-REL   | 0.181818181818 |  0.413793103448 |
|  67  |    REL     | 0.194029850746 |  0.448275862069 |
|  68  |  NON-REL   | 0.191176470588 |  0.448275862069 |
|  69  |  NON-REL   | 0.188405797101 |  0.448275862069 |
|  70  |  NON-REL   | 0.185714285714 |  0.448275862069 |
|  71  |  NON-REL   | 0.183098591549 |  0.448275862069 |
|  72  |  NON-REL   | 0.180555555556 |  0.448275862069 |
|  73  |  NON-REL   | 0.178082191781 |  0.448275862069 |
|  74  |  NON-REL   | 0.175675675676 |  0.448275862069 |
|  75  |  NON-REL   | 0.173333333333 |  0.448275862069 |
|  76  |  NON-REL   | 0.171052631579 |  0.448275862069 |
|  77  |  NON-REL   | 0.168831168831 |  0.448275862069 |
|  78  |  NON-REL   | 0.166666666667 |  0.448275862069 |
|  79  |  NON-REL   | 0.164556962025 |  0.448275862069 |
|  80  |  NON-REL   |     0.1625     |  0.448275862069 |
|  81  |  NON-REL   | 0.16049382716  |  0.448275862069 |
|  82  |  NON-REL   | 0.158536585366 |  0.448275862069 |
|  83  |  NON-REL   | 0.156626506024 |  0.448275862069 |
|  84  |  NON-REL   | 0.154761904762 |  0.448275862069 |
|  85  |  NON-REL   | 0.152941176471 |  0.448275862069 |
|  86  |  NON-REL   | 0.151162790698 |  0.448275862069 |
|  87  |  NON-REL   | 0.149425287356 |  0.448275862069 |
|  88  |  NON-REL   | 0.147727272727 |  0.448275862069 |
|  89  |  NON-REL   | 0.14606741573  |  0.448275862069 |
|  90  |  NON-REL   | 0.144444444444 |  0.448275862069 |
|  91  |  NON-REL   | 0.142857142857 |  0.448275862069 |
|  92  |    REL     | 0.152173913043 |  0.48275862069  |
|  93  |  NON-REL   | 0.150537634409 |  0.48275862069  |
|  94  |  NON-REL   | 0.148936170213 |  0.48275862069  |
|  95  |    REL     | 0.157894736842 |  0.51724137931  |
|  96  |  NON-REL   |    0.15625     |  0.51724137931  |
|  97  |  NON-REL   | 0.154639175258 |  0.51724137931  |
|  98  |  NON-REL   | 0.15306122449  |  0.51724137931  |
|  99  |  NON-REL   | 0.151515151515 |  0.51724137931  |
| 100  |  NON-REL   |      0.15      |  0.51724137931  |
+------+------------+----------------+-----------------+
