query_13: de optimization space efficiency
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |    REL     |       1.0       | 0.0909090909091 |
|  2   |    REL     |       1.0       |  0.181818181818 |
|  3   |    REL     |       1.0       |  0.272727272727 |
|  4   |    REL     |       1.0       |  0.363636363636 |
|  5   |  NON-REL   |       0.8       |  0.363636363636 |
|  6   |  NON-REL   |  0.666666666667 |  0.363636363636 |
|  7   |  NON-REL   |  0.571428571429 |  0.363636363636 |
|  8   |  NON-REL   |       0.5       |  0.363636363636 |
|  9   |  NON-REL   |  0.444444444444 |  0.363636363636 |
|  10  |  NON-REL   |       0.4       |  0.363636363636 |
|  11  |  NON-REL   |  0.363636363636 |  0.363636363636 |
|  12  |  NON-REL   |  0.333333333333 |  0.363636363636 |
|  13  |  NON-REL   |  0.307692307692 |  0.363636363636 |
|  14  |  NON-REL   |  0.285714285714 |  0.363636363636 |
|  15  |  NON-REL   |  0.266666666667 |  0.363636363636 |
|  16  |  NON-REL   |       0.25      |  0.363636363636 |
|  17  |  NON-REL   |  0.235294117647 |  0.363636363636 |
|  18  |  NON-REL   |  0.222222222222 |  0.363636363636 |
|  19  |  NON-REL   |  0.210526315789 |  0.363636363636 |
|  20  |  NON-REL   |       0.2       |  0.363636363636 |
|  21  |    REL     |  0.238095238095 |  0.454545454545 |
|  22  |  NON-REL   |  0.227272727273 |  0.454545454545 |
|  23  |  NON-REL   |  0.217391304348 |  0.454545454545 |
|  24  |  NON-REL   |  0.208333333333 |  0.454545454545 |
|  25  |  NON-REL   |       0.2       |  0.454545454545 |
|  26  |  NON-REL   |  0.192307692308 |  0.454545454545 |
|  27  |  NON-REL   |  0.185185185185 |  0.454545454545 |
|  28  |  NON-REL   |  0.178571428571 |  0.454545454545 |
|  29  |  NON-REL   |  0.172413793103 |  0.454545454545 |
|  30  |    REL     |       0.2       |  0.545454545455 |
|  31  |  NON-REL   |  0.193548387097 |  0.545454545455 |
|  32  |  NON-REL   |      0.1875     |  0.545454545455 |
|  33  |  NON-REL   |  0.181818181818 |  0.545454545455 |
|  34  |  NON-REL   |  0.176470588235 |  0.545454545455 |
|  35  |    REL     |       0.2       |  0.636363636364 |
|  36  |  NON-REL   |  0.194444444444 |  0.636363636364 |
|  37  |  NON-REL   |  0.189189189189 |  0.636363636364 |
|  38  |  NON-REL   |  0.184210526316 |  0.636363636364 |
|  39  |  NON-REL   |  0.179487179487 |  0.636363636364 |
|  40  |  NON-REL   |      0.175      |  0.636363636364 |
|  41  |  NON-REL   |  0.170731707317 |  0.636363636364 |
|  42  |  NON-REL   |  0.166666666667 |  0.636363636364 |
|  43  |  NON-REL   |  0.162790697674 |  0.636363636364 |
|  44  |  NON-REL   |  0.159090909091 |  0.636363636364 |
|  45  |  NON-REL   |  0.155555555556 |  0.636363636364 |
|  46  |  NON-REL   |  0.152173913043 |  0.636363636364 |
|  47  |  NON-REL   |  0.148936170213 |  0.636363636364 |
|  48  |  NON-REL   |  0.145833333333 |  0.636363636364 |
|  49  |  NON-REL   |  0.142857142857 |  0.636363636364 |
|  50  |  NON-REL   |       0.14      |  0.636363636364 |
|  51  |  NON-REL   |  0.137254901961 |  0.636363636364 |
|  52  |  NON-REL   |  0.134615384615 |  0.636363636364 |
|  53  |  NON-REL   |  0.132075471698 |  0.636363636364 |
|  54  |  NON-REL   |  0.12962962963  |  0.636363636364 |
|  55  |  NON-REL   |  0.127272727273 |  0.636363636364 |
|  56  |  NON-REL   |      0.125      |  0.636363636364 |
|  57  |  NON-REL   |  0.122807017544 |  0.636363636364 |
|  58  |  NON-REL   |  0.120689655172 |  0.636363636364 |
|  59  |  NON-REL   |  0.118644067797 |  0.636363636364 |
|  60  |  NON-REL   |  0.116666666667 |  0.636363636364 |
|  61  |  NON-REL   |  0.114754098361 |  0.636363636364 |
|  62  |  NON-REL   |  0.112903225806 |  0.636363636364 |
|  63  |  NON-REL   |  0.111111111111 |  0.636363636364 |
|  64  |  NON-REL   |     0.109375    |  0.636363636364 |
|  65  |  NON-REL   |  0.107692307692 |  0.636363636364 |
|  66  |  NON-REL   |  0.106060606061 |  0.636363636364 |
|  67  |  NON-REL   |  0.10447761194  |  0.636363636364 |
|  68  |  NON-REL   |  0.102941176471 |  0.636363636364 |
|  69  |  NON-REL   |  0.101449275362 |  0.636363636364 |
|  70  |  NON-REL   |       0.1       |  0.636363636364 |
|  71  |  NON-REL   | 0.0985915492958 |  0.636363636364 |
|  72  |  NON-REL   | 0.0972222222222 |  0.636363636364 |
|  73  |  NON-REL   | 0.0958904109589 |  0.636363636364 |
|  74  |  NON-REL   | 0.0945945945946 |  0.636363636364 |
|  75  |  NON-REL   | 0.0933333333333 |  0.636363636364 |
|  76  |  NON-REL   | 0.0921052631579 |  0.636363636364 |
|  77  |  NON-REL   | 0.0909090909091 |  0.636363636364 |
|  78  |  NON-REL   | 0.0897435897436 |  0.636363636364 |
|  79  |  NON-REL   | 0.0886075949367 |  0.636363636364 |
|  80  |  NON-REL   |      0.0875     |  0.636363636364 |
|  81  |  NON-REL   | 0.0864197530864 |  0.636363636364 |
|  82  |  NON-REL   | 0.0853658536585 |  0.636363636364 |
|  83  |  NON-REL   | 0.0843373493976 |  0.636363636364 |
|  84  |  NON-REL   | 0.0833333333333 |  0.636363636364 |
|  85  |  NON-REL   | 0.0823529411765 |  0.636363636364 |
|  86  |  NON-REL   | 0.0813953488372 |  0.636363636364 |
|  87  |  NON-REL   | 0.0804597701149 |  0.636363636364 |
|  88  |  NON-REL   | 0.0795454545455 |  0.636363636364 |
|  89  |  NON-REL   | 0.0786516853933 |  0.636363636364 |
|  90  |  NON-REL   | 0.0777777777778 |  0.636363636364 |
|  91  |  NON-REL   | 0.0769230769231 |  0.636363636364 |
|  92  |  NON-REL   | 0.0760869565217 |  0.636363636364 |
|  93  |  NON-REL   | 0.0752688172043 |  0.636363636364 |
|  94  |  NON-REL   | 0.0744680851064 |  0.636363636364 |
|  95  |  NON-REL   | 0.0736842105263 |  0.636363636364 |
|  96  |  NON-REL   | 0.0729166666667 |  0.636363636364 |
|  97  |  NON-REL   | 0.0721649484536 |  0.636363636364 |
|  98  |  NON-REL   | 0.0714285714286 |  0.636363636364 |
|  99  |  NON-REL   | 0.0707070707071 |  0.636363636364 |
| 100  |  NON-REL   |       0.07      |  0.636363636364 |
+------+------------+-----------------+-----------------+
