query_22: terested hidden-line hidden-surface algorithms cylinders toroids spheres cones specialized topic computer graphics
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |    REL     |       1.0       | 0.0588235294118 |
|  2   |    REL     |       1.0       |  0.117647058824 |
|  3   |    REL     |       1.0       |  0.176470588235 |
|  4   |    REL     |       1.0       |  0.235294117647 |
|  5   |  NON-REL   |       0.8       |  0.235294117647 |
|  6   |    REL     |  0.833333333333 |  0.294117647059 |
|  7   |    REL     |  0.857142857143 |  0.352941176471 |
|  8   |  NON-REL   |       0.75      |  0.352941176471 |
|  9   |  NON-REL   |  0.666666666667 |  0.352941176471 |
|  10  |  NON-REL   |       0.6       |  0.352941176471 |
|  11  |  NON-REL   |  0.545454545455 |  0.352941176471 |
|  12  |    REL     |  0.583333333333 |  0.411764705882 |
|  13  |  NON-REL   |  0.538461538462 |  0.411764705882 |
|  14  |  NON-REL   |       0.5       |  0.411764705882 |
|  15  |  NON-REL   |  0.466666666667 |  0.411764705882 |
|  16  |  NON-REL   |      0.4375     |  0.411764705882 |
|  17  |  NON-REL   |  0.411764705882 |  0.411764705882 |
|  18  |  NON-REL   |  0.388888888889 |  0.411764705882 |
|  19  |  NON-REL   |  0.368421052632 |  0.411764705882 |
|  20  |  NON-REL   |       0.35      |  0.411764705882 |
|  21  |  NON-REL   |  0.333333333333 |  0.411764705882 |
|  22  |  NON-REL   |  0.318181818182 |  0.411764705882 |
|  23  |  NON-REL   |  0.304347826087 |  0.411764705882 |
|  24  |  NON-REL   |  0.291666666667 |  0.411764705882 |
|  25  |  NON-REL   |       0.28      |  0.411764705882 |
|  26  |  NON-REL   |  0.269230769231 |  0.411764705882 |
|  27  |  NON-REL   |  0.259259259259 |  0.411764705882 |
|  28  |  NON-REL   |       0.25      |  0.411764705882 |
|  29  |  NON-REL   |  0.241379310345 |  0.411764705882 |
|  30  |  NON-REL   |  0.233333333333 |  0.411764705882 |
