query_39: pe compatibility mean languages allow programmer defined types want restrict extensible languages allow definition abstract data types programmer-supplied definitions operators
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |    REL     |       0.5       | 0.0833333333333 |
|  3   |  NON-REL   |  0.333333333333 | 0.0833333333333 |
|  4   |    REL     |       0.5       |  0.166666666667 |
|  5   |  NON-REL   |       0.4       |  0.166666666667 |
|  6   |  NON-REL   |  0.333333333333 |  0.166666666667 |
|  7   |    REL     |  0.428571428571 |       0.25      |
|  8   |  NON-REL   |      0.375      |       0.25      |
|  9   |  NON-REL   |  0.333333333333 |       0.25      |
|  10  |  NON-REL   |       0.3       |       0.25      |
|  11  |  NON-REL   |  0.272727272727 |       0.25      |
|  12  |  NON-REL   |       0.25      |       0.25      |
|  13  |  NON-REL   |  0.230769230769 |       0.25      |
|  14  |  NON-REL   |  0.214285714286 |       0.25      |
|  15  |  NON-REL   |       0.2       |       0.25      |
|  16  |  NON-REL   |      0.1875     |       0.25      |
|  17  |  NON-REL   |  0.176470588235 |       0.25      |
|  18  |  NON-REL   |  0.166666666667 |       0.25      |
|  19  |  NON-REL   |  0.157894736842 |       0.25      |
|  20  |  NON-REL   |       0.15      |       0.25      |
|  21  |  NON-REL   |  0.142857142857 |       0.25      |
|  22  |    REL     |  0.181818181818 |  0.333333333333 |
|  23  |  NON-REL   |  0.173913043478 |  0.333333333333 |
|  24  |  NON-REL   |  0.166666666667 |  0.333333333333 |
|  25  |  NON-REL   |       0.16      |  0.333333333333 |
|  26  |  NON-REL   |  0.153846153846 |  0.333333333333 |
|  27  |  NON-REL   |  0.148148148148 |  0.333333333333 |
|  28  |  NON-REL   |  0.142857142857 |  0.333333333333 |
|  29  |  NON-REL   |  0.137931034483 |  0.333333333333 |
|  30  |  NON-REL   |  0.133333333333 |  0.333333333333 |
|  31  |  NON-REL   |  0.129032258065 |  0.333333333333 |
|  32  |  NON-REL   |      0.125      |  0.333333333333 |
|  33  |  NON-REL   |  0.121212121212 |  0.333333333333 |
|  34  |  NON-REL   |  0.117647058824 |  0.333333333333 |
|  35  |  NON-REL   |  0.114285714286 |  0.333333333333 |
|  36  |  NON-REL   |  0.111111111111 |  0.333333333333 |
|  37  |  NON-REL   |  0.108108108108 |  0.333333333333 |
|  38  |  NON-REL   |  0.105263157895 |  0.333333333333 |
|  39  |  NON-REL   |  0.102564102564 |  0.333333333333 |
|  40  |  NON-REL   |       0.1       |  0.333333333333 |
|  41  |  NON-REL   | 0.0975609756098 |  0.333333333333 |
|  42  |  NON-REL   | 0.0952380952381 |  0.333333333333 |
|  43  |  NON-REL   |  0.093023255814 |  0.333333333333 |
|  44  |  NON-REL   | 0.0909090909091 |  0.333333333333 |
|  45  |  NON-REL   | 0.0888888888889 |  0.333333333333 |
|  46  |  NON-REL   | 0.0869565217391 |  0.333333333333 |
|  47  |  NON-REL   | 0.0851063829787 |  0.333333333333 |
|  48  |  NON-REL   | 0.0833333333333 |  0.333333333333 |
|  49  |  NON-REL   | 0.0816326530612 |  0.333333333333 |
|  50  |  NON-REL   |       0.08      |  0.333333333333 |
|  51  |  NON-REL   |  0.078431372549 |  0.333333333333 |
|  52  |  NON-REL   | 0.0769230769231 |  0.333333333333 |
|  53  |  NON-REL   | 0.0754716981132 |  0.333333333333 |
|  54  |  NON-REL   | 0.0740740740741 |  0.333333333333 |
|  55  |  NON-REL   | 0.0727272727273 |  0.333333333333 |
|  56  |  NON-REL   | 0.0714285714286 |  0.333333333333 |
|  57  |  NON-REL   | 0.0701754385965 |  0.333333333333 |
|  58  |  NON-REL   | 0.0689655172414 |  0.333333333333 |
|  59  |    REL     | 0.0847457627119 |  0.416666666667 |
|  60  |  NON-REL   | 0.0833333333333 |  0.416666666667 |
|  61  |  NON-REL   | 0.0819672131148 |  0.416666666667 |
|  62  |  NON-REL   | 0.0806451612903 |  0.416666666667 |
|  63  |  NON-REL   | 0.0793650793651 |  0.416666666667 |
|  64  |  NON-REL   |     0.078125    |  0.416666666667 |
|  65  |  NON-REL   | 0.0769230769231 |  0.416666666667 |
|  66  |  NON-REL   | 0.0757575757576 |  0.416666666667 |
|  67  |  NON-REL   | 0.0746268656716 |  0.416666666667 |
|  68  |  NON-REL   | 0.0735294117647 |  0.416666666667 |
|  69  |  NON-REL   | 0.0724637681159 |  0.416666666667 |
|  70  |  NON-REL   | 0.0714285714286 |  0.416666666667 |
|  71  |  NON-REL   | 0.0704225352113 |  0.416666666667 |
|  72  |  NON-REL   | 0.0694444444444 |  0.416666666667 |
|  73  |  NON-REL   | 0.0684931506849 |  0.416666666667 |
|  74  |  NON-REL   | 0.0675675675676 |  0.416666666667 |
|  75  |  NON-REL   | 0.0666666666667 |  0.416666666667 |
|  76  |  NON-REL   | 0.0657894736842 |  0.416666666667 |
|  77  |  NON-REL   | 0.0649350649351 |  0.416666666667 |
|  78  |  NON-REL   | 0.0641025641026 |  0.416666666667 |
|  79  |  NON-REL   | 0.0632911392405 |  0.416666666667 |
|  80  |  NON-REL   |      0.0625     |  0.416666666667 |
|  81  |  NON-REL   | 0.0617283950617 |  0.416666666667 |
|  82  |  NON-REL   | 0.0609756097561 |  0.416666666667 |
|  83  |  NON-REL   | 0.0602409638554 |  0.416666666667 |
|  84  |  NON-REL   | 0.0595238095238 |  0.416666666667 |
|  85  |  NON-REL   | 0.0588235294118 |  0.416666666667 |
|  86  |  NON-REL   | 0.0581395348837 |  0.416666666667 |
|  87  |  NON-REL   | 0.0574712643678 |  0.416666666667 |
|  88  |  NON-REL   | 0.0568181818182 |  0.416666666667 |
|  89  |  NON-REL   | 0.0561797752809 |  0.416666666667 |
|  90  |  NON-REL   | 0.0555555555556 |  0.416666666667 |
|  91  |  NON-REL   | 0.0549450549451 |  0.416666666667 |
|  92  |  NON-REL   |  0.054347826087 |  0.416666666667 |
|  93  |  NON-REL   | 0.0537634408602 |  0.416666666667 |
|  94  |  NON-REL   | 0.0531914893617 |  0.416666666667 |
|  95  |  NON-REL   | 0.0526315789474 |  0.416666666667 |
|  96  |  NON-REL   | 0.0520833333333 |  0.416666666667 |
|  97  |  NON-REL   | 0.0515463917526 |  0.416666666667 |
|  98  |  NON-REL   | 0.0510204081633 |  0.416666666667 |
|  99  |  NON-REL   | 0.0505050505051 |  0.416666666667 |
| 100  |  NON-REL   |       0.05      |  0.416666666667 |
+------+------------+-----------------+-----------------+
