query_21: mputational complexity intractability class-complete reductions algorithms efficiency
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |    REL     |       1.0       | 0.0909090909091 |
|  2   |  NON-REL   |       0.5       | 0.0909090909091 |
|  3   |  NON-REL   |  0.333333333333 | 0.0909090909091 |
|  4   |  NON-REL   |       0.25      | 0.0909090909091 |
|  5   |  NON-REL   |       0.2       | 0.0909090909091 |
|  6   |  NON-REL   |  0.166666666667 | 0.0909090909091 |
|  7   |  NON-REL   |  0.142857142857 | 0.0909090909091 |
|  8   |  NON-REL   |      0.125      | 0.0909090909091 |
|  9   |  NON-REL   |  0.111111111111 | 0.0909090909091 |
|  10  |  NON-REL   |       0.1       | 0.0909090909091 |
|  11  |  NON-REL   | 0.0909090909091 | 0.0909090909091 |
|  12  |  NON-REL   | 0.0833333333333 | 0.0909090909091 |
|  13  |  NON-REL   | 0.0769230769231 | 0.0909090909091 |
|  14  |  NON-REL   | 0.0714285714286 | 0.0909090909091 |
|  15  |  NON-REL   | 0.0666666666667 | 0.0909090909091 |
|  16  |  NON-REL   |      0.0625     | 0.0909090909091 |
|  17  |  NON-REL   | 0.0588235294118 | 0.0909090909091 |
|  18  |  NON-REL   | 0.0555555555556 | 0.0909090909091 |
|  19  |  NON-REL   | 0.0526315789474 | 0.0909090909091 |
|  20  |  NON-REL   |       0.05      | 0.0909090909091 |
|  21  |  NON-REL   |  0.047619047619 | 0.0909090909091 |
|  22  |  NON-REL   | 0.0454545454545 | 0.0909090909091 |
|  23  |  NON-REL   | 0.0434782608696 | 0.0909090909091 |
|  24  |  NON-REL   | 0.0416666666667 | 0.0909090909091 |
|  25  |  NON-REL   |       0.04      | 0.0909090909091 |
|  26  |  NON-REL   | 0.0384615384615 | 0.0909090909091 |
|  27  |  NON-REL   |  0.037037037037 | 0.0909090909091 |
|  28  |  NON-REL   | 0.0357142857143 | 0.0909090909091 |
|  29  |  NON-REL   | 0.0344827586207 | 0.0909090909091 |
|  30  |  NON-REL   | 0.0333333333333 | 0.0909090909091 |
|  31  |  NON-REL   | 0.0322580645161 | 0.0909090909091 |
|  32  |  NON-REL   |     0.03125     | 0.0909090909091 |
|  33  |  NON-REL   |  0.030303030303 | 0.0909090909091 |
|  34  |  NON-REL   | 0.0294117647059 | 0.0909090909091 |
|  35  |  NON-REL   | 0.0285714285714 | 0.0909090909091 |
|  36  |  NON-REL   | 0.0277777777778 | 0.0909090909091 |
|  37  |  NON-REL   |  0.027027027027 | 0.0909090909091 |
|  38  |  NON-REL   | 0.0263157894737 | 0.0909090909091 |
|  39  |  NON-REL   |  0.025641025641 | 0.0909090909091 |
|  40  |  NON-REL   |      0.025      | 0.0909090909091 |
|  41  |  NON-REL   | 0.0243902439024 | 0.0909090909091 |
|  42  |  NON-REL   | 0.0238095238095 | 0.0909090909091 |
|  43  |  NON-REL   | 0.0232558139535 | 0.0909090909091 |
|  44  |  NON-REL   | 0.0227272727273 | 0.0909090909091 |
|  45  |  NON-REL   | 0.0222222222222 | 0.0909090909091 |
|  46  |  NON-REL   | 0.0217391304348 | 0.0909090909091 |
|  47  |  NON-REL   | 0.0212765957447 | 0.0909090909091 |
|  48  |  NON-REL   | 0.0208333333333 | 0.0909090909091 |
|  49  |  NON-REL   | 0.0204081632653 | 0.0909090909091 |
|  50  |  NON-REL   |       0.02      | 0.0909090909091 |
|  51  |  NON-REL   | 0.0196078431373 | 0.0909090909091 |
|  52  |  NON-REL   | 0.0192307692308 | 0.0909090909091 |
|  53  |  NON-REL   | 0.0188679245283 | 0.0909090909091 |
|  54  |  NON-REL   | 0.0185185185185 | 0.0909090909091 |
|  55  |  NON-REL   | 0.0181818181818 | 0.0909090909091 |
|  56  |  NON-REL   | 0.0178571428571 | 0.0909090909091 |
|  57  |  NON-REL   | 0.0175438596491 | 0.0909090909091 |
|  58  |  NON-REL   | 0.0172413793103 | 0.0909090909091 |
|  59  |  NON-REL   | 0.0169491525424 | 0.0909090909091 |
|  60  |    REL     | 0.0333333333333 |  0.181818181818 |
|  61  |  NON-REL   | 0.0327868852459 |  0.181818181818 |
|  62  |  NON-REL   | 0.0322580645161 |  0.181818181818 |
|  63  |  NON-REL   |  0.031746031746 |  0.181818181818 |
|  64  |  NON-REL   |     0.03125     |  0.181818181818 |
|  65  |  NON-REL   | 0.0307692307692 |  0.181818181818 |
|  66  |    REL     | 0.0454545454545 |  0.272727272727 |
|  67  |  NON-REL   |  0.044776119403 |  0.272727272727 |
|  68  |  NON-REL   | 0.0441176470588 |  0.272727272727 |
|  69  |  NON-REL   | 0.0434782608696 |  0.272727272727 |
|  70  |  NON-REL   | 0.0428571428571 |  0.272727272727 |
|  71  |  NON-REL   | 0.0422535211268 |  0.272727272727 |
|  72  |  NON-REL   | 0.0416666666667 |  0.272727272727 |
|  73  |  NON-REL   |  0.041095890411 |  0.272727272727 |
|  74  |  NON-REL   | 0.0405405405405 |  0.272727272727 |
|  75  |  NON-REL   |       0.04      |  0.272727272727 |
|  76  |  NON-REL   | 0.0394736842105 |  0.272727272727 |
|  77  |  NON-REL   |  0.038961038961 |  0.272727272727 |
|  78  |  NON-REL   | 0.0384615384615 |  0.272727272727 |
|  79  |  NON-REL   | 0.0379746835443 |  0.272727272727 |
|  80  |  NON-REL   |      0.0375     |  0.272727272727 |
|  81  |  NON-REL   |  0.037037037037 |  0.272727272727 |
|  82  |  NON-REL   | 0.0365853658537 |  0.272727272727 |
|  83  |  NON-REL   | 0.0361445783133 |  0.272727272727 |
|  84  |  NON-REL   | 0.0357142857143 |  0.272727272727 |
|  85  |  NON-REL   | 0.0352941176471 |  0.272727272727 |
|  86  |  NON-REL   | 0.0348837209302 |  0.272727272727 |
|  87  |  NON-REL   | 0.0344827586207 |  0.272727272727 |
|  88  |  NON-REL   | 0.0340909090909 |  0.272727272727 |
|  89  |  NON-REL   | 0.0337078651685 |  0.272727272727 |
|  90  |  NON-REL   | 0.0333333333333 |  0.272727272727 |
|  91  |  NON-REL   |  0.032967032967 |  0.272727272727 |
|  92  |  NON-REL   | 0.0326086956522 |  0.272727272727 |
|  93  |  NON-REL   | 0.0322580645161 |  0.272727272727 |
|  94  |  NON-REL   |  0.031914893617 |  0.272727272727 |
|  95  |  NON-REL   | 0.0315789473684 |  0.272727272727 |
|  96  |  NON-REL   |     0.03125     |  0.272727272727 |
|  97  |    REL     | 0.0412371134021 |  0.363636363636 |
|  98  |    REL     | 0.0510204081633 |  0.454545454545 |
|  99  |    REL     | 0.0606060606061 |  0.545454545455 |
| 100  |  NON-REL   |       0.06      |  0.545454545455 |
+------+------------+-----------------+-----------------+
