query_3: termediate languages construction multi-targeted compilers tcoll
+------+------------+-----------------+----------------+
| RANK | REL/NONREL |    PRECISION    |     RECALL     |
+------+------------+-----------------+----------------+
|  1   |  NON-REL   |       0.0       |      0.0       |
|  2   |  NON-REL   |       0.0       |      0.0       |
|  3   |    REL     |  0.333333333333 | 0.166666666667 |
|  4   |  NON-REL   |       0.25      | 0.166666666667 |
|  5   |  NON-REL   |       0.2       | 0.166666666667 |
|  6   |  NON-REL   |  0.166666666667 | 0.166666666667 |
|  7   |  NON-REL   |  0.142857142857 | 0.166666666667 |
|  8   |  NON-REL   |      0.125      | 0.166666666667 |
|  9   |  NON-REL   |  0.111111111111 | 0.166666666667 |
|  10  |  NON-REL   |       0.1       | 0.166666666667 |
|  11  |  NON-REL   | 0.0909090909091 | 0.166666666667 |
|  12  |  NON-REL   | 0.0833333333333 | 0.166666666667 |
|  13  |  NON-REL   | 0.0769230769231 | 0.166666666667 |
|  14  |  NON-REL   | 0.0714285714286 | 0.166666666667 |
|  15  |    REL     |  0.133333333333 | 0.333333333333 |
|  16  |  NON-REL   |      0.125      | 0.333333333333 |
|  17  |  NON-REL   |  0.117647058824 | 0.333333333333 |
|  18  |  NON-REL   |  0.111111111111 | 0.333333333333 |
|  19  |  NON-REL   |  0.105263157895 | 0.333333333333 |
|  20  |  NON-REL   |       0.1       | 0.333333333333 |
|  21  |  NON-REL   | 0.0952380952381 | 0.333333333333 |
|  22  |  NON-REL   | 0.0909090909091 | 0.333333333333 |
|  23  |  NON-REL   | 0.0869565217391 | 0.333333333333 |
|  24  |  NON-REL   | 0.0833333333333 | 0.333333333333 |
|  25  |  NON-REL   |       0.08      | 0.333333333333 |
|  26  |    REL     |  0.115384615385 |      0.5       |
|  27  |  NON-REL   |  0.111111111111 |      0.5       |
|  28  |  NON-REL   |  0.107142857143 |      0.5       |
|  29  |  NON-REL   |  0.103448275862 |      0.5       |
|  30  |    REL     |  0.133333333333 | 0.666666666667 |
|  31  |  NON-REL   |  0.129032258065 | 0.666666666667 |
|  32  |  NON-REL   |      0.125      | 0.666666666667 |
|  33  |  NON-REL   |  0.121212121212 | 0.666666666667 |
|  34  |  NON-REL   |  0.117647058824 | 0.666666666667 |
|  35  |  NON-REL   |  0.114285714286 | 0.666666666667 |
|  36  |  NON-REL   |  0.111111111111 | 0.666666666667 |
|  37  |  NON-REL   |  0.108108108108 | 0.666666666667 |
|  38  |  NON-REL   |  0.105263157895 | 0.666666666667 |
|  39  |  NON-REL   |  0.102564102564 | 0.666666666667 |
|  40  |  NON-REL   |       0.1       | 0.666666666667 |
|  41  |  NON-REL   | 0.0975609756098 | 0.666666666667 |
|  42  |  NON-REL   | 0.0952380952381 | 0.666666666667 |
|  43  |  NON-REL   |  0.093023255814 | 0.666666666667 |
|  44  |  NON-REL   | 0.0909090909091 | 0.666666666667 |
|  45  |  NON-REL   | 0.0888888888889 | 0.666666666667 |
|  46  |  NON-REL   | 0.0869565217391 | 0.666666666667 |
|  47  |    REL     |  0.106382978723 | 0.833333333333 |
|  48  |  NON-REL   |  0.104166666667 | 0.833333333333 |
|  49  |  NON-REL   |  0.102040816327 | 0.833333333333 |
|  50  |  NON-REL   |       0.1       | 0.833333333333 |
|  51  |  NON-REL   | 0.0980392156863 | 0.833333333333 |
|  52  |  NON-REL   | 0.0961538461538 | 0.833333333333 |
|  53  |  NON-REL   | 0.0943396226415 | 0.833333333333 |
|  54  |  NON-REL   | 0.0925925925926 | 0.833333333333 |
|  55  |  NON-REL   | 0.0909090909091 | 0.833333333333 |
|  56  |  NON-REL   | 0.0892857142857 | 0.833333333333 |
|  57  |  NON-REL   | 0.0877192982456 | 0.833333333333 |
|  58  |  NON-REL   | 0.0862068965517 | 0.833333333333 |
|  59  |  NON-REL   | 0.0847457627119 | 0.833333333333 |
|  60  |  NON-REL   | 0.0833333333333 | 0.833333333333 |
|  61  |  NON-REL   | 0.0819672131148 | 0.833333333333 |
|  62  |  NON-REL   | 0.0806451612903 | 0.833333333333 |
|  63  |  NON-REL   | 0.0793650793651 | 0.833333333333 |
|  64  |  NON-REL   |     0.078125    | 0.833333333333 |
|  65  |  NON-REL   | 0.0769230769231 | 0.833333333333 |
|  66  |  NON-REL   | 0.0757575757576 | 0.833333333333 |
|  67  |  NON-REL   | 0.0746268656716 | 0.833333333333 |
|  68  |  NON-REL   | 0.0735294117647 | 0.833333333333 |
|  69  |  NON-REL   | 0.0724637681159 | 0.833333333333 |
|  70  |  NON-REL   | 0.0714285714286 | 0.833333333333 |
|  71  |  NON-REL   | 0.0704225352113 | 0.833333333333 |
|  72  |  NON-REL   | 0.0694444444444 | 0.833333333333 |
|  73  |  NON-REL   | 0.0684931506849 | 0.833333333333 |
|  74  |  NON-REL   | 0.0675675675676 | 0.833333333333 |
|  75  |  NON-REL   | 0.0666666666667 | 0.833333333333 |
|  76  |  NON-REL   | 0.0657894736842 | 0.833333333333 |
|  77  |  NON-REL   | 0.0649350649351 | 0.833333333333 |
|  78  |  NON-REL   | 0.0641025641026 | 0.833333333333 |
|  79  |  NON-REL   | 0.0632911392405 | 0.833333333333 |
|  80  |  NON-REL   |      0.0625     | 0.833333333333 |
|  81  |  NON-REL   | 0.0617283950617 | 0.833333333333 |
|  82  |  NON-REL   | 0.0609756097561 | 0.833333333333 |
|  83  |  NON-REL   | 0.0602409638554 | 0.833333333333 |
|  84  |  NON-REL   | 0.0595238095238 | 0.833333333333 |
|  85  |  NON-REL   | 0.0588235294118 | 0.833333333333 |
|  86  |  NON-REL   | 0.0581395348837 | 0.833333333333 |
|  87  |  NON-REL   | 0.0574712643678 | 0.833333333333 |
|  88  |  NON-REL   | 0.0568181818182 | 0.833333333333 |
|  89  |  NON-REL   | 0.0561797752809 | 0.833333333333 |
|  90  |  NON-REL   | 0.0555555555556 | 0.833333333333 |
|  91  |  NON-REL   | 0.0549450549451 | 0.833333333333 |
|  92  |  NON-REL   |  0.054347826087 | 0.833333333333 |
|  93  |  NON-REL   | 0.0537634408602 | 0.833333333333 |
|  94  |  NON-REL   | 0.0531914893617 | 0.833333333333 |
|  95  |  NON-REL   | 0.0526315789474 | 0.833333333333 |
|  96  |  NON-REL   | 0.0520833333333 | 0.833333333333 |
|  97  |  NON-REL   | 0.0515463917526 | 0.833333333333 |
|  98  |  NON-REL   | 0.0510204081633 | 0.833333333333 |
|  99  |  NON-REL   | 0.0505050505051 | 0.833333333333 |
| 100  |  NON-REL   |       0.05      | 0.833333333333 |
+------+------------+-----------------+----------------+
