query_8: dressing schemes resources networks resource addressing network operating systems
+------+------------+-----------------+----------------+
| RANK | REL/NONREL |    PRECISION    |     RECALL     |
+------+------------+-----------------+----------------+
|  1   |    REL     |       1.0       | 0.333333333333 |
|  2   |  NON-REL   |       0.5       | 0.333333333333 |
|  3   |    REL     |  0.666666666667 | 0.666666666667 |
|  4   |  NON-REL   |       0.5       | 0.666666666667 |
|  5   |  NON-REL   |       0.4       | 0.666666666667 |
|  6   |  NON-REL   |  0.333333333333 | 0.666666666667 |
|  7   |  NON-REL   |  0.285714285714 | 0.666666666667 |
|  8   |  NON-REL   |       0.25      | 0.666666666667 |
|  9   |  NON-REL   |  0.222222222222 | 0.666666666667 |
|  10  |  NON-REL   |       0.2       | 0.666666666667 |
|  11  |  NON-REL   |  0.181818181818 | 0.666666666667 |
|  12  |  NON-REL   |  0.166666666667 | 0.666666666667 |
|  13  |  NON-REL   |  0.153846153846 | 0.666666666667 |
|  14  |  NON-REL   |  0.142857142857 | 0.666666666667 |
|  15  |  NON-REL   |  0.133333333333 | 0.666666666667 |
|  16  |  NON-REL   |      0.125      | 0.666666666667 |
|  17  |  NON-REL   |  0.117647058824 | 0.666666666667 |
|  18  |  NON-REL   |  0.111111111111 | 0.666666666667 |
|  19  |  NON-REL   |  0.105263157895 | 0.666666666667 |
|  20  |  NON-REL   |       0.1       | 0.666666666667 |
|  21  |  NON-REL   | 0.0952380952381 | 0.666666666667 |
|  22  |  NON-REL   | 0.0909090909091 | 0.666666666667 |
|  23  |  NON-REL   | 0.0869565217391 | 0.666666666667 |
|  24  |  NON-REL   | 0.0833333333333 | 0.666666666667 |
|  25  |  NON-REL   |       0.08      | 0.666666666667 |
|  26  |  NON-REL   | 0.0769230769231 | 0.666666666667 |
|  27  |  NON-REL   | 0.0740740740741 | 0.666666666667 |
|  28  |  NON-REL   | 0.0714285714286 | 0.666666666667 |
|  29  |  NON-REL   | 0.0689655172414 | 0.666666666667 |
|  30  |  NON-REL   | 0.0666666666667 | 0.666666666667 |
|  31  |  NON-REL   | 0.0645161290323 | 0.666666666667 |
|  32  |  NON-REL   |      0.0625     | 0.666666666667 |
|  33  |  NON-REL   | 0.0606060606061 | 0.666666666667 |
|  34  |  NON-REL   | 0.0588235294118 | 0.666666666667 |
|  35  |  NON-REL   | 0.0571428571429 | 0.666666666667 |
|  36  |  NON-REL   | 0.0555555555556 | 0.666666666667 |
|  37  |  NON-REL   | 0.0540540540541 | 0.666666666667 |
|  38  |  NON-REL   | 0.0526315789474 | 0.666666666667 |
|  39  |  NON-REL   | 0.0512820512821 | 0.666666666667 |
|  40  |  NON-REL   |       0.05      | 0.666666666667 |
|  41  |  NON-REL   | 0.0487804878049 | 0.666666666667 |
|  42  |  NON-REL   |  0.047619047619 | 0.666666666667 |
|  43  |  NON-REL   |  0.046511627907 | 0.666666666667 |
|  44  |  NON-REL   | 0.0454545454545 | 0.666666666667 |
|  45  |  NON-REL   | 0.0444444444444 | 0.666666666667 |
|  46  |  NON-REL   | 0.0434782608696 | 0.666666666667 |
|  47  |  NON-REL   | 0.0425531914894 | 0.666666666667 |
|  48  |  NON-REL   | 0.0416666666667 | 0.666666666667 |
|  49  |  NON-REL   | 0.0408163265306 | 0.666666666667 |
|  50  |  NON-REL   |       0.04      | 0.666666666667 |
|  51  |  NON-REL   | 0.0392156862745 | 0.666666666667 |
|  52  |  NON-REL   | 0.0384615384615 | 0.666666666667 |
|  53  |  NON-REL   | 0.0377358490566 | 0.666666666667 |
|  54  |  NON-REL   |  0.037037037037 | 0.666666666667 |
|  55  |  NON-REL   | 0.0363636363636 | 0.666666666667 |
|  56  |  NON-REL   | 0.0357142857143 | 0.666666666667 |
|  57  |  NON-REL   | 0.0350877192982 | 0.666666666667 |
|  58  |  NON-REL   | 0.0344827586207 | 0.666666666667 |
|  59  |  NON-REL   | 0.0338983050847 | 0.666666666667 |
|  60  |  NON-REL   | 0.0333333333333 | 0.666666666667 |
|  61  |  NON-REL   | 0.0327868852459 | 0.666666666667 |
|  62  |  NON-REL   | 0.0322580645161 | 0.666666666667 |
|  63  |  NON-REL   |  0.031746031746 | 0.666666666667 |
|  64  |  NON-REL   |     0.03125     | 0.666666666667 |
|  65  |  NON-REL   | 0.0307692307692 | 0.666666666667 |
|  66  |  NON-REL   |  0.030303030303 | 0.666666666667 |
|  67  |  NON-REL   | 0.0298507462687 | 0.666666666667 |
|  68  |  NON-REL   | 0.0294117647059 | 0.666666666667 |
|  69  |  NON-REL   | 0.0289855072464 | 0.666666666667 |
|  70  |  NON-REL   | 0.0285714285714 | 0.666666666667 |
|  71  |  NON-REL   | 0.0281690140845 | 0.666666666667 |
|  72  |  NON-REL   | 0.0277777777778 | 0.666666666667 |
|  73  |  NON-REL   |  0.027397260274 | 0.666666666667 |
|  74  |  NON-REL   |  0.027027027027 | 0.666666666667 |
|  75  |  NON-REL   | 0.0266666666667 | 0.666666666667 |
|  76  |  NON-REL   | 0.0263157894737 | 0.666666666667 |
|  77  |  NON-REL   |  0.025974025974 | 0.666666666667 |
|  78  |  NON-REL   |  0.025641025641 | 0.666666666667 |
|  79  |  NON-REL   | 0.0253164556962 | 0.666666666667 |
|  80  |    REL     |      0.0375     |      1.0       |
|  81  |  NON-REL   |  0.037037037037 |      1.0       |
|  82  |  NON-REL   | 0.0365853658537 |      1.0       |
|  83  |  NON-REL   | 0.0361445783133 |      1.0       |
|  84  |  NON-REL   | 0.0357142857143 |      1.0       |
|  85  |  NON-REL   | 0.0352941176471 |      1.0       |
|  86  |  NON-REL   | 0.0348837209302 |      1.0       |
|  87  |  NON-REL   | 0.0344827586207 |      1.0       |
|  88  |  NON-REL   | 0.0340909090909 |      1.0       |
|  89  |  NON-REL   | 0.0337078651685 |      1.0       |
|  90  |  NON-REL   | 0.0333333333333 |      1.0       |
|  91  |  NON-REL   |  0.032967032967 |      1.0       |
|  92  |  NON-REL   | 0.0326086956522 |      1.0       |
|  93  |  NON-REL   | 0.0322580645161 |      1.0       |
|  94  |  NON-REL   |  0.031914893617 |      1.0       |
|  95  |  NON-REL   | 0.0315789473684 |      1.0       |
|  96  |  NON-REL   |     0.03125     |      1.0       |
|  97  |  NON-REL   | 0.0309278350515 |      1.0       |
|  98  |  NON-REL   |  0.030612244898 |      1.0       |
|  99  |  NON-REL   |  0.030303030303 |      1.0       |
| 100  |  NON-REL   |       0.03      |      1.0       |
+------+------------+-----------------+----------------+
