query_21: mputational complexity intractability class-complete reductions algorithms efficiency
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |  NON-REL   |       0.0       |       0.0       |
|  3   |  NON-REL   |       0.0       |       0.0       |
|  4   |  NON-REL   |       0.0       |       0.0       |
|  5   |    REL     |       0.2       | 0.0909090909091 |
|  6   |  NON-REL   |  0.166666666667 | 0.0909090909091 |
|  7   |  NON-REL   |  0.142857142857 | 0.0909090909091 |
|  8   |  NON-REL   |      0.125      | 0.0909090909091 |
|  9   |  NON-REL   |  0.111111111111 | 0.0909090909091 |
|  10  |  NON-REL   |       0.1       | 0.0909090909091 |
|  11  |  NON-REL   | 0.0909090909091 | 0.0909090909091 |
|  12  |  NON-REL   | 0.0833333333333 | 0.0909090909091 |
|  13  |  NON-REL   | 0.0769230769231 | 0.0909090909091 |
|  14  |  NON-REL   | 0.0714285714286 | 0.0909090909091 |
|  15  |  NON-REL   | 0.0666666666667 | 0.0909090909091 |
|  16  |  NON-REL   |      0.0625     | 0.0909090909091 |
|  17  |  NON-REL   | 0.0588235294118 | 0.0909090909091 |
|  18  |  NON-REL   | 0.0555555555556 | 0.0909090909091 |
|  19  |  NON-REL   | 0.0526315789474 | 0.0909090909091 |
|  20  |  NON-REL   |       0.05      | 0.0909090909091 |
|  21  |  NON-REL   |  0.047619047619 | 0.0909090909091 |
|  22  |  NON-REL   | 0.0454545454545 | 0.0909090909091 |
|  23  |  NON-REL   | 0.0434782608696 | 0.0909090909091 |
|  24  |  NON-REL   | 0.0416666666667 | 0.0909090909091 |
|  25  |  NON-REL   |       0.04      | 0.0909090909091 |
|  26  |  NON-REL   | 0.0384615384615 | 0.0909090909091 |
|  27  |  NON-REL   |  0.037037037037 | 0.0909090909091 |
|  28  |  NON-REL   | 0.0357142857143 | 0.0909090909091 |
|  29  |  NON-REL   | 0.0344827586207 | 0.0909090909091 |
|  30  |  NON-REL   | 0.0333333333333 | 0.0909090909091 |
|  31  |  NON-REL   | 0.0322580645161 | 0.0909090909091 |
|  32  |  NON-REL   |     0.03125     | 0.0909090909091 |
|  33  |  NON-REL   |  0.030303030303 | 0.0909090909091 |
|  34  |  NON-REL   | 0.0294117647059 | 0.0909090909091 |
|  35  |    REL     | 0.0571428571429 |  0.181818181818 |
|  36  |  NON-REL   | 0.0555555555556 |  0.181818181818 |
|  37  |  NON-REL   | 0.0540540540541 |  0.181818181818 |
|  38  |    REL     | 0.0789473684211 |  0.272727272727 |
|  39  |  NON-REL   | 0.0769230769231 |  0.272727272727 |
|  40  |  NON-REL   |      0.075      |  0.272727272727 |
|  41  |  NON-REL   | 0.0731707317073 |  0.272727272727 |
|  42  |  NON-REL   | 0.0714285714286 |  0.272727272727 |
|  43  |  NON-REL   | 0.0697674418605 |  0.272727272727 |
|  44  |  NON-REL   | 0.0681818181818 |  0.272727272727 |
|  45  |  NON-REL   | 0.0666666666667 |  0.272727272727 |
|  46  |  NON-REL   | 0.0652173913043 |  0.272727272727 |
|  47  |  NON-REL   |  0.063829787234 |  0.272727272727 |
|  48  |  NON-REL   |      0.0625     |  0.272727272727 |
|  49  |  NON-REL   | 0.0612244897959 |  0.272727272727 |
|  50  |  NON-REL   |       0.06      |  0.272727272727 |
|  51  |  NON-REL   | 0.0588235294118 |  0.272727272727 |
|  52  |  NON-REL   | 0.0576923076923 |  0.272727272727 |
|  53  |  NON-REL   | 0.0566037735849 |  0.272727272727 |
|  54  |  NON-REL   | 0.0555555555556 |  0.272727272727 |
|  55  |  NON-REL   | 0.0545454545455 |  0.272727272727 |
|  56  |  NON-REL   | 0.0535714285714 |  0.272727272727 |
|  57  |  NON-REL   | 0.0526315789474 |  0.272727272727 |
|  58  |  NON-REL   |  0.051724137931 |  0.272727272727 |
|  59  |    REL     | 0.0677966101695 |  0.363636363636 |
|  60  |  NON-REL   | 0.0666666666667 |  0.363636363636 |
|  61  |  NON-REL   | 0.0655737704918 |  0.363636363636 |
|  62  |  NON-REL   | 0.0645161290323 |  0.363636363636 |
|  63  |  NON-REL   | 0.0634920634921 |  0.363636363636 |
|  64  |  NON-REL   |      0.0625     |  0.363636363636 |
|  65  |  NON-REL   | 0.0615384615385 |  0.363636363636 |
|  66  |    REL     | 0.0757575757576 |  0.454545454545 |
|  67  |  NON-REL   | 0.0746268656716 |  0.454545454545 |
|  68  |  NON-REL   | 0.0735294117647 |  0.454545454545 |
|  69  |  NON-REL   | 0.0724637681159 |  0.454545454545 |
|  70  |  NON-REL   | 0.0714285714286 |  0.454545454545 |
|  71  |  NON-REL   | 0.0704225352113 |  0.454545454545 |
|  72  |  NON-REL   | 0.0694444444444 |  0.454545454545 |
|  73  |  NON-REL   | 0.0684931506849 |  0.454545454545 |
|  74  |  NON-REL   | 0.0675675675676 |  0.454545454545 |
|  75  |  NON-REL   | 0.0666666666667 |  0.454545454545 |
|  76  |  NON-REL   | 0.0657894736842 |  0.454545454545 |
|  77  |  NON-REL   | 0.0649350649351 |  0.454545454545 |
|  78  |  NON-REL   | 0.0641025641026 |  0.454545454545 |
|  79  |  NON-REL   | 0.0632911392405 |  0.454545454545 |
|  80  |  NON-REL   |      0.0625     |  0.454545454545 |
|  81  |  NON-REL   | 0.0617283950617 |  0.454545454545 |
|  82  |  NON-REL   | 0.0609756097561 |  0.454545454545 |
|  83  |  NON-REL   | 0.0602409638554 |  0.454545454545 |
|  84  |  NON-REL   | 0.0595238095238 |  0.454545454545 |
|  85  |  NON-REL   | 0.0588235294118 |  0.454545454545 |
|  86  |  NON-REL   | 0.0581395348837 |  0.454545454545 |
|  87  |  NON-REL   | 0.0574712643678 |  0.454545454545 |
|  88  |  NON-REL   | 0.0568181818182 |  0.454545454545 |
|  89  |  NON-REL   | 0.0561797752809 |  0.454545454545 |
|  90  |  NON-REL   | 0.0555555555556 |  0.454545454545 |
|  91  |  NON-REL   | 0.0549450549451 |  0.454545454545 |
|  92  |  NON-REL   |  0.054347826087 |  0.454545454545 |
|  93  |  NON-REL   | 0.0537634408602 |  0.454545454545 |
|  94  |  NON-REL   | 0.0531914893617 |  0.454545454545 |
|  95  |  NON-REL   | 0.0526315789474 |  0.454545454545 |
|  96  |  NON-REL   | 0.0520833333333 |  0.454545454545 |
|  97  |  NON-REL   | 0.0515463917526 |  0.454545454545 |
|  98  |  NON-REL   | 0.0510204081633 |  0.454545454545 |
|  99  |  NON-REL   | 0.0505050505051 |  0.454545454545 |
| 100  |  NON-REL   |       0.05      |  0.454545454545 |
+------+------------+-----------------+-----------------+
