query_60: rdware software relating database management systems database packages back end computers special associative hardware microcomputers attached disk heads things rap relational network codasyl hierarchical models systems system ims adabas total
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
+------+------------+----------------+-----------------+
|  1   |    REL     |      1.0       |  0.037037037037 |
|  2   |  NON-REL   |      0.5       |  0.037037037037 |
|  3   |    REL     | 0.666666666667 | 0.0740740740741 |
|  4   |  NON-REL   |      0.5       | 0.0740740740741 |
|  5   |    REL     |      0.6       |  0.111111111111 |
|  6   |  NON-REL   |      0.5       |  0.111111111111 |
|  7   |    REL     | 0.571428571429 |  0.148148148148 |
|  8   |  NON-REL   |      0.5       |  0.148148148148 |
|  9   |  NON-REL   | 0.444444444444 |  0.148148148148 |
|  10  |  NON-REL   |      0.4       |  0.148148148148 |
|  11  |    REL     | 0.454545454545 |  0.185185185185 |
|  12  |  NON-REL   | 0.416666666667 |  0.185185185185 |
|  13  |    REL     | 0.461538461538 |  0.222222222222 |
|  14  |  NON-REL   | 0.428571428571 |  0.222222222222 |
|  15  |  NON-REL   |      0.4       |  0.222222222222 |
|  16  |    REL     |     0.4375     |  0.259259259259 |
|  17  |  NON-REL   | 0.411764705882 |  0.259259259259 |
|  18  |    REL     | 0.444444444444 |  0.296296296296 |
|  19  |  NON-REL   | 0.421052631579 |  0.296296296296 |
|  20  |  NON-REL   |      0.4       |  0.296296296296 |
|  21  |  NON-REL   | 0.380952380952 |  0.296296296296 |
|  22  |  NON-REL   | 0.363636363636 |  0.296296296296 |
|  23  |    REL     | 0.391304347826 |  0.333333333333 |
|  24  |  NON-REL   |     0.375      |  0.333333333333 |
|  25  |    REL     |      0.4       |  0.37037037037  |
|  26  |  NON-REL   | 0.384615384615 |  0.37037037037  |
|  27  |    REL     | 0.407407407407 |  0.407407407407 |
|  28  |  NON-REL   | 0.392857142857 |  0.407407407407 |
|  29  |    REL     | 0.413793103448 |  0.444444444444 |
|  30  |  NON-REL   |      0.4       |  0.444444444444 |
|  31  |  NON-REL   | 0.387096774194 |  0.444444444444 |
|  32  |  NON-REL   |     0.375      |  0.444444444444 |
|  33  |  NON-REL   | 0.363636363636 |  0.444444444444 |
|  34  |  NON-REL   | 0.352941176471 |  0.444444444444 |
|  35  |    REL     | 0.371428571429 |  0.481481481481 |
|  36  |  NON-REL   | 0.361111111111 |  0.481481481481 |
|  37  |  NON-REL   | 0.351351351351 |  0.481481481481 |
|  38  |  NON-REL   | 0.342105263158 |  0.481481481481 |
|  39  |  NON-REL   | 0.333333333333 |  0.481481481481 |
|  40  |  NON-REL   |     0.325      |  0.481481481481 |
|  41  |  NON-REL   | 0.317073170732 |  0.481481481481 |
|  42  |  NON-REL   | 0.309523809524 |  0.481481481481 |
|  43  |  NON-REL   | 0.302325581395 |  0.481481481481 |
|  44  |  NON-REL   | 0.295454545455 |  0.481481481481 |
|  45  |  NON-REL   | 0.288888888889 |  0.481481481481 |
|  46  |  NON-REL   | 0.282608695652 |  0.481481481481 |
|  47  |  NON-REL   | 0.276595744681 |  0.481481481481 |
|  48  |  NON-REL   | 0.270833333333 |  0.481481481481 |
|  49  |  NON-REL   | 0.265306122449 |  0.481481481481 |
|  50  |  NON-REL   |      0.26      |  0.481481481481 |
|  51  |  NON-REL   | 0.254901960784 |  0.481481481481 |
|  52  |  NON-REL   |      0.25      |  0.481481481481 |
|  53  |  NON-REL   | 0.245283018868 |  0.481481481481 |
|  54  |    REL     | 0.259259259259 |  0.518518518519 |
|  55  |  NON-REL   | 0.254545454545 |  0.518518518519 |
|  56  |  NON-REL   |      0.25      |  0.518518518519 |
|  57  |  NON-REL   | 0.245614035088 |  0.518518518519 |
|  58  |  NON-REL   | 0.241379310345 |  0.518518518519 |
|  59  |  NON-REL   | 0.237288135593 |  0.518518518519 |
|  60  |  NON-REL   | 0.233333333333 |  0.518518518519 |
|  61  |  NON-REL   | 0.229508196721 |  0.518518518519 |
|  62  |  NON-REL   | 0.225806451613 |  0.518518518519 |
|  63  |    REL     | 0.238095238095 |  0.555555555556 |
|  64  |  NON-REL   |    0.234375    |  0.555555555556 |
|  65  |  NON-REL   | 0.230769230769 |  0.555555555556 |
|  66  |  NON-REL   | 0.227272727273 |  0.555555555556 |
|  67  |  NON-REL   | 0.223880597015 |  0.555555555556 |
|  68  |  NON-REL   | 0.220588235294 |  0.555555555556 |
|  69  |  NON-REL   | 0.217391304348 |  0.555555555556 |
|  70  |  NON-REL   | 0.214285714286 |  0.555555555556 |
|  71  |  NON-REL   | 0.211267605634 |  0.555555555556 |
|  72  |  NON-REL   | 0.208333333333 |  0.555555555556 |
|  73  |  NON-REL   | 0.205479452055 |  0.555555555556 |
|  74  |  NON-REL   | 0.202702702703 |  0.555555555556 |
|  75  |  NON-REL   |      0.2       |  0.555555555556 |
|  76  |  NON-REL   | 0.197368421053 |  0.555555555556 |
|  77  |  NON-REL   | 0.194805194805 |  0.555555555556 |
|  78  |  NON-REL   | 0.192307692308 |  0.555555555556 |
|  79  |  NON-REL   | 0.189873417722 |  0.555555555556 |
|  80  |  NON-REL   |     0.1875     |  0.555555555556 |
|  81  |  NON-REL   | 0.185185185185 |  0.555555555556 |
|  82  |  NON-REL   | 0.182926829268 |  0.555555555556 |
|  83  |  NON-REL   | 0.180722891566 |  0.555555555556 |
|  84  |  NON-REL   | 0.178571428571 |  0.555555555556 |
|  85  |  NON-REL   | 0.176470588235 |  0.555555555556 |
|  86  |  NON-REL   | 0.174418604651 |  0.555555555556 |
|  87  |  NON-REL   | 0.172413793103 |  0.555555555556 |
|  88  |  NON-REL   | 0.170454545455 |  0.555555555556 |
|  89  |  NON-REL   | 0.168539325843 |  0.555555555556 |
|  90  |  NON-REL   | 0.166666666667 |  0.555555555556 |
|  91  |  NON-REL   | 0.164835164835 |  0.555555555556 |
|  92  |  NON-REL   | 0.163043478261 |  0.555555555556 |
|  93  |  NON-REL   | 0.161290322581 |  0.555555555556 |
|  94  |  NON-REL   | 0.159574468085 |  0.555555555556 |
|  95  |  NON-REL   | 0.157894736842 |  0.555555555556 |
|  96  |  NON-REL   |    0.15625     |  0.555555555556 |
|  97  |  NON-REL   | 0.154639175258 |  0.555555555556 |
|  98  |  NON-REL   | 0.15306122449  |  0.555555555556 |
|  99  |  NON-REL   | 0.151515151515 |  0.555555555556 |
| 100  |  NON-REL   |      0.15      |  0.555555555556 |
+------+------------+----------------+-----------------+
