query_61: formation retrieval articles gerard salton clustering bibliographic coupling citations co-citations vector space model boolean search methods inverted feedback salton
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
+------+------------+----------------+-----------------+
|  1   |    REL     |      1.0       | 0.0322580645161 |
|  2   |    REL     |      1.0       | 0.0645161290323 |
|  3   |  NON-REL   | 0.666666666667 | 0.0645161290323 |
|  4   |    REL     |      0.75      | 0.0967741935484 |
|  5   |    REL     |      0.8       |  0.129032258065 |
|  6   |  NON-REL   | 0.666666666667 |  0.129032258065 |
|  7   |  NON-REL   | 0.571428571429 |  0.129032258065 |
|  8   |    REL     |     0.625      |  0.161290322581 |
|  9   |  NON-REL   | 0.555555555556 |  0.161290322581 |
|  10  |  NON-REL   |      0.5       |  0.161290322581 |
|  11  |    REL     | 0.545454545455 |  0.193548387097 |
|  12  |    REL     | 0.583333333333 |  0.225806451613 |
|  13  |  NON-REL   | 0.538461538462 |  0.225806451613 |
|  14  |    REL     | 0.571428571429 |  0.258064516129 |
|  15  |  NON-REL   | 0.533333333333 |  0.258064516129 |
|  16  |    REL     |     0.5625     |  0.290322580645 |
|  17  |  NON-REL   | 0.529411764706 |  0.290322580645 |
|  18  |  NON-REL   |      0.5       |  0.290322580645 |
|  19  |  NON-REL   | 0.473684210526 |  0.290322580645 |
|  20  |  NON-REL   |      0.45      |  0.290322580645 |
|  21  |  NON-REL   | 0.428571428571 |  0.290322580645 |
|  22  |  NON-REL   | 0.409090909091 |  0.290322580645 |
|  23  |  NON-REL   | 0.391304347826 |  0.290322580645 |
|  24  |    REL     | 0.416666666667 |  0.322580645161 |
|  25  |  NON-REL   |      0.4       |  0.322580645161 |
|  26  |  NON-REL   | 0.384615384615 |  0.322580645161 |
|  27  |    REL     | 0.407407407407 |  0.354838709677 |
|  28  |  NON-REL   | 0.392857142857 |  0.354838709677 |
|  29  |  NON-REL   | 0.379310344828 |  0.354838709677 |
|  30  |  NON-REL   | 0.366666666667 |  0.354838709677 |
|  31  |    REL     | 0.387096774194 |  0.387096774194 |
|  32  |    REL     |    0.40625     |  0.41935483871  |
|  33  |    REL     | 0.424242424242 |  0.451612903226 |
|  34  |    REL     | 0.441176470588 |  0.483870967742 |
|  35  |  NON-REL   | 0.428571428571 |  0.483870967742 |
|  36  |    REL     | 0.444444444444 |  0.516129032258 |
|  37  |  NON-REL   | 0.432432432432 |  0.516129032258 |
|  38  |  NON-REL   | 0.421052631579 |  0.516129032258 |
|  39  |  NON-REL   | 0.410256410256 |  0.516129032258 |
|  40  |  NON-REL   |      0.4       |  0.516129032258 |
|  41  |  NON-REL   | 0.390243902439 |  0.516129032258 |
|  42  |  NON-REL   | 0.380952380952 |  0.516129032258 |
|  43  |  NON-REL   | 0.372093023256 |  0.516129032258 |
|  44  |    REL     | 0.386363636364 |  0.548387096774 |
|  45  |  NON-REL   | 0.377777777778 |  0.548387096774 |
|  46  |  NON-REL   | 0.369565217391 |  0.548387096774 |
|  47  |  NON-REL   | 0.36170212766  |  0.548387096774 |
|  48  |  NON-REL   | 0.354166666667 |  0.548387096774 |
|  49  |  NON-REL   | 0.34693877551  |  0.548387096774 |
|  50  |  NON-REL   |      0.34      |  0.548387096774 |
|  51  |  NON-REL   | 0.333333333333 |  0.548387096774 |
|  52  |  NON-REL   | 0.326923076923 |  0.548387096774 |
|  53  |    REL     | 0.339622641509 |  0.58064516129  |
|  54  |  NON-REL   | 0.333333333333 |  0.58064516129  |
|  55  |  NON-REL   | 0.327272727273 |  0.58064516129  |
|  56  |  NON-REL   | 0.321428571429 |  0.58064516129  |
|  57  |  NON-REL   | 0.315789473684 |  0.58064516129  |
|  58  |  NON-REL   | 0.310344827586 |  0.58064516129  |
|  59  |    REL     | 0.322033898305 |  0.612903225806 |
|  60  |  NON-REL   | 0.316666666667 |  0.612903225806 |
|  61  |  NON-REL   | 0.311475409836 |  0.612903225806 |
|  62  |  NON-REL   | 0.306451612903 |  0.612903225806 |
|  63  |  NON-REL   | 0.301587301587 |  0.612903225806 |
|  64  |  NON-REL   |    0.296875    |  0.612903225806 |
|  65  |  NON-REL   | 0.292307692308 |  0.612903225806 |
|  66  |  NON-REL   | 0.287878787879 |  0.612903225806 |
|  67  |  NON-REL   | 0.283582089552 |  0.612903225806 |
|  68  |  NON-REL   | 0.279411764706 |  0.612903225806 |
|  69  |  NON-REL   | 0.275362318841 |  0.612903225806 |
|  70  |  NON-REL   | 0.271428571429 |  0.612903225806 |
|  71  |  NON-REL   | 0.267605633803 |  0.612903225806 |
|  72  |  NON-REL   | 0.263888888889 |  0.612903225806 |
|  73  |    REL     | 0.27397260274  |  0.645161290323 |
|  74  |  NON-REL   | 0.27027027027  |  0.645161290323 |
|  75  |  NON-REL   | 0.266666666667 |  0.645161290323 |
|  76  |  NON-REL   | 0.263157894737 |  0.645161290323 |
|  77  |  NON-REL   | 0.25974025974  |  0.645161290323 |
|  78  |  NON-REL   | 0.25641025641  |  0.645161290323 |
|  79  |  NON-REL   | 0.253164556962 |  0.645161290323 |
|  80  |  NON-REL   |      0.25      |  0.645161290323 |
|  81  |  NON-REL   | 0.246913580247 |  0.645161290323 |
|  82  |  NON-REL   | 0.243902439024 |  0.645161290323 |
|  83  |  NON-REL   | 0.240963855422 |  0.645161290323 |
|  84  |  NON-REL   | 0.238095238095 |  0.645161290323 |
|  85  |  NON-REL   | 0.235294117647 |  0.645161290323 |
|  86  |  NON-REL   | 0.232558139535 |  0.645161290323 |
|  87  |  NON-REL   | 0.229885057471 |  0.645161290323 |
|  88  |  NON-REL   | 0.227272727273 |  0.645161290323 |
|  89  |  NON-REL   | 0.224719101124 |  0.645161290323 |
|  90  |  NON-REL   | 0.222222222222 |  0.645161290323 |
|  91  |  NON-REL   | 0.21978021978  |  0.645161290323 |
|  92  |  NON-REL   | 0.217391304348 |  0.645161290323 |
|  93  |    REL     | 0.225806451613 |  0.677419354839 |
|  94  |  NON-REL   | 0.223404255319 |  0.677419354839 |
|  95  |  NON-REL   | 0.221052631579 |  0.677419354839 |
|  96  |  NON-REL   |    0.21875     |  0.677419354839 |
|  97  |  NON-REL   | 0.216494845361 |  0.677419354839 |
|  98  |  NON-REL   | 0.214285714286 |  0.677419354839 |
|  99  |  NON-REL   | 0.212121212121 |  0.677419354839 |
| 100  |  NON-REL   |      0.21      |  0.677419354839 |
+------+------------+----------------+-----------------+
