query_4: terested mechanisms communicating disjoint processes possibly exclusively distributed environment descriptions complete mechanisms implementations opposed theoretical work abstract problem remote procedure calls message-passing examples interests
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |    REL     |       1.0       | 0.0833333333333 |
|  2   |  NON-REL   |       0.5       | 0.0833333333333 |
|  3   |    REL     |  0.666666666667 |  0.166666666667 |
|  4   |  NON-REL   |       0.5       |  0.166666666667 |
|  5   |  NON-REL   |       0.4       |  0.166666666667 |
|  6   |  NON-REL   |  0.333333333333 |  0.166666666667 |
|  7   |  NON-REL   |  0.285714285714 |  0.166666666667 |
|  8   |  NON-REL   |       0.25      |  0.166666666667 |
|  9   |  NON-REL   |  0.222222222222 |  0.166666666667 |
|  10  |  NON-REL   |       0.2       |  0.166666666667 |
|  11  |  NON-REL   |  0.181818181818 |  0.166666666667 |
|  12  |  NON-REL   |  0.166666666667 |  0.166666666667 |
|  13  |  NON-REL   |  0.153846153846 |  0.166666666667 |
|  14  |  NON-REL   |  0.142857142857 |  0.166666666667 |
|  15  |  NON-REL   |  0.133333333333 |  0.166666666667 |
|  16  |  NON-REL   |      0.125      |  0.166666666667 |
|  17  |  NON-REL   |  0.117647058824 |  0.166666666667 |
|  18  |  NON-REL   |  0.111111111111 |  0.166666666667 |
|  19  |  NON-REL   |  0.105263157895 |  0.166666666667 |
|  20  |  NON-REL   |       0.1       |  0.166666666667 |
|  21  |    REL     |  0.142857142857 |       0.25      |
|  22  |  NON-REL   |  0.136363636364 |       0.25      |
|  23  |  NON-REL   |  0.130434782609 |       0.25      |
|  24  |  NON-REL   |      0.125      |       0.25      |
|  25  |  NON-REL   |       0.12      |       0.25      |
|  26  |  NON-REL   |  0.115384615385 |       0.25      |
|  27  |  NON-REL   |  0.111111111111 |       0.25      |
|  28  |  NON-REL   |  0.107142857143 |       0.25      |
|  29  |  NON-REL   |  0.103448275862 |       0.25      |
|  30  |  NON-REL   |       0.1       |       0.25      |
|  31  |  NON-REL   | 0.0967741935484 |       0.25      |
|  32  |  NON-REL   |     0.09375     |       0.25      |
|  33  |  NON-REL   | 0.0909090909091 |       0.25      |
|  34  |  NON-REL   | 0.0882352941176 |       0.25      |
|  35  |  NON-REL   | 0.0857142857143 |       0.25      |
|  36  |    REL     |  0.111111111111 |  0.333333333333 |
|  37  |  NON-REL   |  0.108108108108 |  0.333333333333 |
|  38  |  NON-REL   |  0.105263157895 |  0.333333333333 |
|  39  |  NON-REL   |  0.102564102564 |  0.333333333333 |
|  40  |  NON-REL   |       0.1       |  0.333333333333 |
|  41  |  NON-REL   | 0.0975609756098 |  0.333333333333 |
|  42  |  NON-REL   | 0.0952380952381 |  0.333333333333 |
|  43  |  NON-REL   |  0.093023255814 |  0.333333333333 |
|  44  |  NON-REL   | 0.0909090909091 |  0.333333333333 |
|  45  |  NON-REL   | 0.0888888888889 |  0.333333333333 |
|  46  |  NON-REL   | 0.0869565217391 |  0.333333333333 |
|  47  |  NON-REL   | 0.0851063829787 |  0.333333333333 |
|  48  |  NON-REL   | 0.0833333333333 |  0.333333333333 |
|  49  |  NON-REL   | 0.0816326530612 |  0.333333333333 |
|  50  |  NON-REL   |       0.08      |  0.333333333333 |
|  51  |  NON-REL   |  0.078431372549 |  0.333333333333 |
|  52  |  NON-REL   | 0.0769230769231 |  0.333333333333 |
|  53  |  NON-REL   | 0.0754716981132 |  0.333333333333 |
|  54  |  NON-REL   | 0.0740740740741 |  0.333333333333 |
|  55  |  NON-REL   | 0.0727272727273 |  0.333333333333 |
|  56  |  NON-REL   | 0.0714285714286 |  0.333333333333 |
|  57  |  NON-REL   | 0.0701754385965 |  0.333333333333 |
|  58  |  NON-REL   | 0.0689655172414 |  0.333333333333 |
|  59  |  NON-REL   | 0.0677966101695 |  0.333333333333 |
|  60  |  NON-REL   | 0.0666666666667 |  0.333333333333 |
|  61  |  NON-REL   | 0.0655737704918 |  0.333333333333 |
|  62  |  NON-REL   | 0.0645161290323 |  0.333333333333 |
|  63  |  NON-REL   | 0.0634920634921 |  0.333333333333 |
|  64  |  NON-REL   |      0.0625     |  0.333333333333 |
|  65  |  NON-REL   | 0.0615384615385 |  0.333333333333 |
|  66  |  NON-REL   | 0.0606060606061 |  0.333333333333 |
|  67  |    REL     | 0.0746268656716 |  0.416666666667 |
|  68  |  NON-REL   | 0.0735294117647 |  0.416666666667 |
|  69  |  NON-REL   | 0.0724637681159 |  0.416666666667 |
|  70  |  NON-REL   | 0.0714285714286 |  0.416666666667 |
|  71  |  NON-REL   | 0.0704225352113 |  0.416666666667 |
|  72  |  NON-REL   | 0.0694444444444 |  0.416666666667 |
|  73  |  NON-REL   | 0.0684931506849 |  0.416666666667 |
|  74  |  NON-REL   | 0.0675675675676 |  0.416666666667 |
|  75  |  NON-REL   | 0.0666666666667 |  0.416666666667 |
|  76  |  NON-REL   | 0.0657894736842 |  0.416666666667 |
|  77  |  NON-REL   | 0.0649350649351 |  0.416666666667 |
|  78  |  NON-REL   | 0.0641025641026 |  0.416666666667 |
|  79  |  NON-REL   | 0.0632911392405 |  0.416666666667 |
|  80  |  NON-REL   |      0.0625     |  0.416666666667 |
|  81  |  NON-REL   | 0.0617283950617 |  0.416666666667 |
|  82  |  NON-REL   | 0.0609756097561 |  0.416666666667 |
|  83  |  NON-REL   | 0.0602409638554 |  0.416666666667 |
|  84  |  NON-REL   | 0.0595238095238 |  0.416666666667 |
|  85  |  NON-REL   | 0.0588235294118 |  0.416666666667 |
|  86  |  NON-REL   | 0.0581395348837 |  0.416666666667 |
|  87  |  NON-REL   | 0.0574712643678 |  0.416666666667 |
|  88  |  NON-REL   | 0.0568181818182 |  0.416666666667 |
|  89  |    REL     | 0.0674157303371 |       0.5       |
|  90  |  NON-REL   | 0.0666666666667 |       0.5       |
|  91  |  NON-REL   | 0.0659340659341 |       0.5       |
|  92  |  NON-REL   | 0.0652173913043 |       0.5       |
|  93  |  NON-REL   | 0.0645161290323 |       0.5       |
|  94  |  NON-REL   |  0.063829787234 |       0.5       |
|  95  |  NON-REL   | 0.0631578947368 |       0.5       |
|  96  |  NON-REL   |      0.0625     |       0.5       |
|  97  |  NON-REL   | 0.0618556701031 |       0.5       |
|  98  |  NON-REL   | 0.0612244897959 |       0.5       |
|  99  |  NON-REL   | 0.0606060606061 |       0.5       |
| 100  |  NON-REL   |       0.06      |       0.5       |
+------+------------+-----------------+-----------------+
