query_63: gorithms parallel computation especially comparisons parallel sequential algorithms
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
+------+------------+----------------+-----------------+
|  1   |  NON-REL   |      0.0       |       0.0       |
|  2   |    REL     |      0.5       | 0.0833333333333 |
|  3   |    REL     | 0.666666666667 |  0.166666666667 |
|  4   |    REL     |      0.75      |       0.25      |
|  5   |  NON-REL   |      0.6       |       0.25      |
|  6   |  NON-REL   |      0.5       |       0.25      |
|  7   |    REL     | 0.571428571429 |  0.333333333333 |
|  8   |  NON-REL   |      0.5       |  0.333333333333 |
|  9   |  NON-REL   | 0.444444444444 |  0.333333333333 |
|  10  |  NON-REL   |      0.4       |  0.333333333333 |
|  11  |    REL     | 0.454545454545 |  0.416666666667 |
|  12  |  NON-REL   | 0.416666666667 |  0.416666666667 |
|  13  |  NON-REL   | 0.384615384615 |  0.416666666667 |
|  14  |  NON-REL   | 0.357142857143 |  0.416666666667 |
|  15  |  NON-REL   | 0.333333333333 |  0.416666666667 |
|  16  |    REL     |     0.375      |       0.5       |
|  17  |    REL     | 0.411764705882 |  0.583333333333 |
|  18  |  NON-REL   | 0.388888888889 |  0.583333333333 |
|  19  |    REL     | 0.421052631579 |  0.666666666667 |
|  20  |  NON-REL   |      0.4       |  0.666666666667 |
|  21  |    REL     | 0.428571428571 |       0.75      |
|  22  |  NON-REL   | 0.409090909091 |       0.75      |
|  23  |  NON-REL   | 0.391304347826 |       0.75      |
|  24  |  NON-REL   |     0.375      |       0.75      |
|  25  |  NON-REL   |      0.36      |       0.75      |
|  26  |  NON-REL   | 0.346153846154 |       0.75      |
|  27  |  NON-REL   | 0.333333333333 |       0.75      |
|  28  |  NON-REL   | 0.321428571429 |       0.75      |
|  29  |  NON-REL   | 0.310344827586 |       0.75      |
|  30  |  NON-REL   |      0.3       |       0.75      |
|  31  |  NON-REL   | 0.290322580645 |       0.75      |
|  32  |  NON-REL   |    0.28125     |       0.75      |
|  33  |  NON-REL   | 0.272727272727 |       0.75      |
|  34  |  NON-REL   | 0.264705882353 |       0.75      |
|  35  |  NON-REL   | 0.257142857143 |       0.75      |
|  36  |  NON-REL   |      0.25      |       0.75      |
|  37  |    REL     | 0.27027027027  |  0.833333333333 |
|  38  |  NON-REL   | 0.263157894737 |  0.833333333333 |
|  39  |  NON-REL   | 0.25641025641  |  0.833333333333 |
|  40  |  NON-REL   |      0.25      |  0.833333333333 |
|  41  |  NON-REL   | 0.243902439024 |  0.833333333333 |
|  42  |  NON-REL   | 0.238095238095 |  0.833333333333 |
|  43  |  NON-REL   | 0.232558139535 |  0.833333333333 |
|  44  |  NON-REL   | 0.227272727273 |  0.833333333333 |
|  45  |  NON-REL   | 0.222222222222 |  0.833333333333 |
|  46  |  NON-REL   | 0.217391304348 |  0.833333333333 |
|  47  |  NON-REL   | 0.212765957447 |  0.833333333333 |
|  48  |  NON-REL   | 0.208333333333 |  0.833333333333 |
|  49  |  NON-REL   | 0.204081632653 |  0.833333333333 |
|  50  |  NON-REL   |      0.2       |  0.833333333333 |
|  51  |  NON-REL   | 0.196078431373 |  0.833333333333 |
|  52  |  NON-REL   | 0.192307692308 |  0.833333333333 |
|  53  |  NON-REL   | 0.188679245283 |  0.833333333333 |
|  54  |  NON-REL   | 0.185185185185 |  0.833333333333 |
|  55  |  NON-REL   | 0.181818181818 |  0.833333333333 |
|  56  |  NON-REL   | 0.178571428571 |  0.833333333333 |
|  57  |  NON-REL   | 0.175438596491 |  0.833333333333 |
|  58  |  NON-REL   | 0.172413793103 |  0.833333333333 |
|  59  |  NON-REL   | 0.169491525424 |  0.833333333333 |
|  60  |  NON-REL   | 0.166666666667 |  0.833333333333 |
|  61  |  NON-REL   | 0.16393442623  |  0.833333333333 |
|  62  |  NON-REL   | 0.161290322581 |  0.833333333333 |
|  63  |  NON-REL   | 0.15873015873  |  0.833333333333 |
|  64  |  NON-REL   |    0.15625     |  0.833333333333 |
|  65  |  NON-REL   | 0.153846153846 |  0.833333333333 |
|  66  |  NON-REL   | 0.151515151515 |  0.833333333333 |
|  67  |  NON-REL   | 0.149253731343 |  0.833333333333 |
|  68  |  NON-REL   | 0.147058823529 |  0.833333333333 |
|  69  |  NON-REL   | 0.144927536232 |  0.833333333333 |
|  70  |  NON-REL   | 0.142857142857 |  0.833333333333 |
|  71  |  NON-REL   | 0.140845070423 |  0.833333333333 |
|  72  |  NON-REL   | 0.138888888889 |  0.833333333333 |
|  73  |  NON-REL   | 0.13698630137  |  0.833333333333 |
|  74  |  NON-REL   | 0.135135135135 |  0.833333333333 |
|  75  |  NON-REL   | 0.133333333333 |  0.833333333333 |
|  76  |  NON-REL   | 0.131578947368 |  0.833333333333 |
|  77  |  NON-REL   | 0.12987012987  |  0.833333333333 |
|  78  |  NON-REL   | 0.128205128205 |  0.833333333333 |
|  79  |  NON-REL   | 0.126582278481 |  0.833333333333 |
|  80  |  NON-REL   |     0.125      |  0.833333333333 |
|  81  |  NON-REL   | 0.123456790123 |  0.833333333333 |
|  82  |  NON-REL   | 0.121951219512 |  0.833333333333 |
|  83  |  NON-REL   | 0.120481927711 |  0.833333333333 |
|  84  |  NON-REL   | 0.119047619048 |  0.833333333333 |
|  85  |  NON-REL   | 0.117647058824 |  0.833333333333 |
|  86  |  NON-REL   | 0.116279069767 |  0.833333333333 |
|  87  |  NON-REL   | 0.114942528736 |  0.833333333333 |
|  88  |  NON-REL   | 0.113636363636 |  0.833333333333 |
|  89  |  NON-REL   | 0.112359550562 |  0.833333333333 |
|  90  |  NON-REL   | 0.111111111111 |  0.833333333333 |
|  91  |  NON-REL   | 0.10989010989  |  0.833333333333 |
|  92  |  NON-REL   | 0.108695652174 |  0.833333333333 |
|  93  |  NON-REL   | 0.10752688172  |  0.833333333333 |
|  94  |  NON-REL   | 0.106382978723 |  0.833333333333 |
|  95  |  NON-REL   | 0.105263157895 |  0.833333333333 |
|  96  |  NON-REL   | 0.104166666667 |  0.833333333333 |
|  97  |  NON-REL   | 0.103092783505 |  0.833333333333 |
|  98  |  NON-REL   | 0.102040816327 |  0.833333333333 |
|  99  |  NON-REL   | 0.10101010101  |  0.833333333333 |
| 100  |  NON-REL   |      0.1       |  0.833333333333 |
+------+------------+----------------+-----------------+
