query_18: nguages compilers parallel processors especially highly horizontal microcoded machines code compaction
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |    REL     |       0.5       | 0.0909090909091 |
|  3   |  NON-REL   |  0.333333333333 | 0.0909090909091 |
|  4   |  NON-REL   |       0.25      | 0.0909090909091 |
|  5   |  NON-REL   |       0.2       | 0.0909090909091 |
|  6   |  NON-REL   |  0.166666666667 | 0.0909090909091 |
|  7   |  NON-REL   |  0.142857142857 | 0.0909090909091 |
|  8   |  NON-REL   |      0.125      | 0.0909090909091 |
|  9   |  NON-REL   |  0.111111111111 | 0.0909090909091 |
|  10  |  NON-REL   |       0.1       | 0.0909090909091 |
|  11  |    REL     |  0.181818181818 |  0.181818181818 |
|  12  |  NON-REL   |  0.166666666667 |  0.181818181818 |
|  13  |  NON-REL   |  0.153846153846 |  0.181818181818 |
|  14  |  NON-REL   |  0.142857142857 |  0.181818181818 |
|  15  |    REL     |       0.2       |  0.272727272727 |
|  16  |  NON-REL   |      0.1875     |  0.272727272727 |
|  17  |  NON-REL   |  0.176470588235 |  0.272727272727 |
|  18  |  NON-REL   |  0.166666666667 |  0.272727272727 |
|  19  |  NON-REL   |  0.157894736842 |  0.272727272727 |
|  20  |  NON-REL   |       0.15      |  0.272727272727 |
|  21  |  NON-REL   |  0.142857142857 |  0.272727272727 |
|  22  |  NON-REL   |  0.136363636364 |  0.272727272727 |
|  23  |  NON-REL   |  0.130434782609 |  0.272727272727 |
|  24  |  NON-REL   |      0.125      |  0.272727272727 |
|  25  |  NON-REL   |       0.12      |  0.272727272727 |
|  26  |  NON-REL   |  0.115384615385 |  0.272727272727 |
|  27  |  NON-REL   |  0.111111111111 |  0.272727272727 |
|  28  |  NON-REL   |  0.107142857143 |  0.272727272727 |
|  29  |  NON-REL   |  0.103448275862 |  0.272727272727 |
|  30  |  NON-REL   |       0.1       |  0.272727272727 |
|  31  |  NON-REL   | 0.0967741935484 |  0.272727272727 |
|  32  |  NON-REL   |     0.09375     |  0.272727272727 |
|  33  |  NON-REL   | 0.0909090909091 |  0.272727272727 |
|  34  |  NON-REL   | 0.0882352941176 |  0.272727272727 |
|  35  |    REL     |  0.114285714286 |  0.363636363636 |
|  36  |  NON-REL   |  0.111111111111 |  0.363636363636 |
|  37  |  NON-REL   |  0.108108108108 |  0.363636363636 |
|  38  |  NON-REL   |  0.105263157895 |  0.363636363636 |
|  39  |  NON-REL   |  0.102564102564 |  0.363636363636 |
|  40  |  NON-REL   |       0.1       |  0.363636363636 |
|  41  |  NON-REL   | 0.0975609756098 |  0.363636363636 |
|  42  |  NON-REL   | 0.0952380952381 |  0.363636363636 |
|  43  |  NON-REL   |  0.093023255814 |  0.363636363636 |
|  44  |  NON-REL   | 0.0909090909091 |  0.363636363636 |
|  45  |  NON-REL   | 0.0888888888889 |  0.363636363636 |
|  46  |    REL     |  0.108695652174 |  0.454545454545 |
|  47  |  NON-REL   |  0.106382978723 |  0.454545454545 |
|  48  |  NON-REL   |  0.104166666667 |  0.454545454545 |
|  49  |    REL     |  0.122448979592 |  0.545454545455 |
|  50  |  NON-REL   |       0.12      |  0.545454545455 |
|  51  |  NON-REL   |  0.117647058824 |  0.545454545455 |
|  52  |  NON-REL   |  0.115384615385 |  0.545454545455 |
|  53  |  NON-REL   |  0.11320754717  |  0.545454545455 |
|  54  |  NON-REL   |  0.111111111111 |  0.545454545455 |
|  55  |  NON-REL   |  0.109090909091 |  0.545454545455 |
|  56  |  NON-REL   |  0.107142857143 |  0.545454545455 |
|  57  |  NON-REL   |  0.105263157895 |  0.545454545455 |
|  58  |  NON-REL   |  0.103448275862 |  0.545454545455 |
|  59  |  NON-REL   |  0.101694915254 |  0.545454545455 |
|  60  |    REL     |  0.116666666667 |  0.636363636364 |
|  61  |  NON-REL   |  0.114754098361 |  0.636363636364 |
|  62  |  NON-REL   |  0.112903225806 |  0.636363636364 |
|  63  |  NON-REL   |  0.111111111111 |  0.636363636364 |
|  64  |  NON-REL   |     0.109375    |  0.636363636364 |
|  65  |  NON-REL   |  0.107692307692 |  0.636363636364 |
|  66  |  NON-REL   |  0.106060606061 |  0.636363636364 |
|  67  |  NON-REL   |  0.10447761194  |  0.636363636364 |
|  68  |  NON-REL   |  0.102941176471 |  0.636363636364 |
|  69  |  NON-REL   |  0.101449275362 |  0.636363636364 |
|  70  |  NON-REL   |       0.1       |  0.636363636364 |
|  71  |  NON-REL   | 0.0985915492958 |  0.636363636364 |
|  72  |  NON-REL   | 0.0972222222222 |  0.636363636364 |
|  73  |  NON-REL   | 0.0958904109589 |  0.636363636364 |
|  74  |  NON-REL   | 0.0945945945946 |  0.636363636364 |
|  75  |  NON-REL   | 0.0933333333333 |  0.636363636364 |
|  76  |  NON-REL   | 0.0921052631579 |  0.636363636364 |
|  77  |  NON-REL   | 0.0909090909091 |  0.636363636364 |
|  78  |  NON-REL   | 0.0897435897436 |  0.636363636364 |
|  79  |  NON-REL   | 0.0886075949367 |  0.636363636364 |
|  80  |  NON-REL   |      0.0875     |  0.636363636364 |
|  81  |  NON-REL   | 0.0864197530864 |  0.636363636364 |
|  82  |  NON-REL   | 0.0853658536585 |  0.636363636364 |
|  83  |  NON-REL   | 0.0843373493976 |  0.636363636364 |
|  84  |  NON-REL   | 0.0833333333333 |  0.636363636364 |
|  85  |  NON-REL   | 0.0823529411765 |  0.636363636364 |
|  86  |  NON-REL   | 0.0813953488372 |  0.636363636364 |
|  87  |  NON-REL   | 0.0804597701149 |  0.636363636364 |
|  88  |  NON-REL   | 0.0795454545455 |  0.636363636364 |
|  89  |  NON-REL   | 0.0786516853933 |  0.636363636364 |
|  90  |  NON-REL   | 0.0777777777778 |  0.636363636364 |
|  91  |  NON-REL   | 0.0769230769231 |  0.636363636364 |
|  92  |  NON-REL   | 0.0760869565217 |  0.636363636364 |
|  93  |  NON-REL   | 0.0752688172043 |  0.636363636364 |
|  94  |  NON-REL   | 0.0744680851064 |  0.636363636364 |
|  95  |  NON-REL   | 0.0736842105263 |  0.636363636364 |
|  96  |  NON-REL   | 0.0729166666667 |  0.636363636364 |
|  97  |  NON-REL   | 0.0721649484536 |  0.636363636364 |
|  98  |  NON-REL   | 0.0714285714286 |  0.636363636364 |
|  99  |  NON-REL   | 0.0707070707071 |  0.636363636364 |
| 100  |  NON-REL   |       0.07      |  0.636363636364 |
+------+------------+-----------------+-----------------+
