query_3: termediate languages construction multi-targeted compilers tcoll
+------+------------+-----------------+----------------+
| RANK | REL/NONREL |    PRECISION    |     RECALL     |
+------+------------+-----------------+----------------+
|  1   |  NON-REL   |       0.0       |      0.0       |
|  2   |  NON-REL   |       0.0       |      0.0       |
|  3   |  NON-REL   |       0.0       |      0.0       |
|  4   |  NON-REL   |       0.0       |      0.0       |
|  5   |  NON-REL   |       0.0       |      0.0       |
|  6   |  NON-REL   |       0.0       |      0.0       |
|  7   |  NON-REL   |       0.0       |      0.0       |
|  8   |  NON-REL   |       0.0       |      0.0       |
|  9   |  NON-REL   |       0.0       |      0.0       |
|  10  |  NON-REL   |       0.0       |      0.0       |
|  11  |  NON-REL   |       0.0       |      0.0       |
|  12  |  NON-REL   |       0.0       |      0.0       |
|  13  |  NON-REL   |       0.0       |      0.0       |
|  14  |    REL     | 0.0714285714286 | 0.166666666667 |
|  15  |  NON-REL   | 0.0666666666667 | 0.166666666667 |
|  16  |  NON-REL   |      0.0625     | 0.166666666667 |
|  17  |  NON-REL   | 0.0588235294118 | 0.166666666667 |
|  18  |  NON-REL   | 0.0555555555556 | 0.166666666667 |
|  19  |  NON-REL   | 0.0526315789474 | 0.166666666667 |
|  20  |  NON-REL   |       0.05      | 0.166666666667 |
|  21  |  NON-REL   |  0.047619047619 | 0.166666666667 |
|  22  |  NON-REL   | 0.0454545454545 | 0.166666666667 |
|  23  |  NON-REL   | 0.0434782608696 | 0.166666666667 |
|  24  |  NON-REL   | 0.0416666666667 | 0.166666666667 |
|  25  |  NON-REL   |       0.04      | 0.166666666667 |
|  26  |  NON-REL   | 0.0384615384615 | 0.166666666667 |
|  27  |  NON-REL   |  0.037037037037 | 0.166666666667 |
|  28  |  NON-REL   | 0.0357142857143 | 0.166666666667 |
|  29  |  NON-REL   | 0.0344827586207 | 0.166666666667 |
|  30  |  NON-REL   | 0.0333333333333 | 0.166666666667 |
|  31  |  NON-REL   | 0.0322580645161 | 0.166666666667 |
|  32  |  NON-REL   |     0.03125     | 0.166666666667 |
|  33  |  NON-REL   |  0.030303030303 | 0.166666666667 |
|  34  |  NON-REL   | 0.0294117647059 | 0.166666666667 |
|  35  |  NON-REL   | 0.0285714285714 | 0.166666666667 |
|  36  |    REL     | 0.0555555555556 | 0.333333333333 |
|  37  |  NON-REL   | 0.0540540540541 | 0.333333333333 |
|  38  |  NON-REL   | 0.0526315789474 | 0.333333333333 |
|  39  |  NON-REL   | 0.0512820512821 | 0.333333333333 |
|  40  |  NON-REL   |       0.05      | 0.333333333333 |
|  41  |  NON-REL   | 0.0487804878049 | 0.333333333333 |
|  42  |  NON-REL   |  0.047619047619 | 0.333333333333 |
|  43  |  NON-REL   |  0.046511627907 | 0.333333333333 |
|  44  |  NON-REL   | 0.0454545454545 | 0.333333333333 |
|  45  |  NON-REL   | 0.0444444444444 | 0.333333333333 |
|  46  |  NON-REL   | 0.0434782608696 | 0.333333333333 |
|  47  |  NON-REL   | 0.0425531914894 | 0.333333333333 |
|  48  |  NON-REL   | 0.0416666666667 | 0.333333333333 |
|  49  |  NON-REL   | 0.0408163265306 | 0.333333333333 |
|  50  |  NON-REL   |       0.04      | 0.333333333333 |
|  51  |  NON-REL   | 0.0392156862745 | 0.333333333333 |
|  52  |  NON-REL   | 0.0384615384615 | 0.333333333333 |
|  53  |  NON-REL   | 0.0377358490566 | 0.333333333333 |
|  54  |  NON-REL   |  0.037037037037 | 0.333333333333 |
|  55  |  NON-REL   | 0.0363636363636 | 0.333333333333 |
|  56  |  NON-REL   | 0.0357142857143 | 0.333333333333 |
|  57  |  NON-REL   | 0.0350877192982 | 0.333333333333 |
|  58  |  NON-REL   | 0.0344827586207 | 0.333333333333 |
|  59  |  NON-REL   | 0.0338983050847 | 0.333333333333 |
|  60  |  NON-REL   | 0.0333333333333 | 0.333333333333 |
|  61  |  NON-REL   | 0.0327868852459 | 0.333333333333 |
|  62  |  NON-REL   | 0.0322580645161 | 0.333333333333 |
|  63  |  NON-REL   |  0.031746031746 | 0.333333333333 |
|  64  |  NON-REL   |     0.03125     | 0.333333333333 |
|  65  |  NON-REL   | 0.0307692307692 | 0.333333333333 |
|  66  |  NON-REL   |  0.030303030303 | 0.333333333333 |
|  67  |  NON-REL   | 0.0298507462687 | 0.333333333333 |
|  68  |  NON-REL   | 0.0294117647059 | 0.333333333333 |
|  69  |  NON-REL   | 0.0289855072464 | 0.333333333333 |
|  70  |  NON-REL   | 0.0285714285714 | 0.333333333333 |
|  71  |  NON-REL   | 0.0281690140845 | 0.333333333333 |
|  72  |  NON-REL   | 0.0277777777778 | 0.333333333333 |
|  73  |  NON-REL   |  0.027397260274 | 0.333333333333 |
|  74  |  NON-REL   |  0.027027027027 | 0.333333333333 |
|  75  |  NON-REL   | 0.0266666666667 | 0.333333333333 |
|  76  |  NON-REL   | 0.0263157894737 | 0.333333333333 |
|  77  |  NON-REL   |  0.025974025974 | 0.333333333333 |
|  78  |  NON-REL   |  0.025641025641 | 0.333333333333 |
|  79  |    REL     | 0.0379746835443 |      0.5       |
|  80  |  NON-REL   |      0.0375     |      0.5       |
|  81  |  NON-REL   |  0.037037037037 |      0.5       |
|  82  |  NON-REL   | 0.0365853658537 |      0.5       |
|  83  |  NON-REL   | 0.0361445783133 |      0.5       |
|  84  |  NON-REL   | 0.0357142857143 |      0.5       |
|  85  |  NON-REL   | 0.0352941176471 |      0.5       |
|  86  |  NON-REL   | 0.0348837209302 |      0.5       |
|  87  |  NON-REL   | 0.0344827586207 |      0.5       |
|  88  |  NON-REL   | 0.0340909090909 |      0.5       |
|  89  |  NON-REL   | 0.0337078651685 |      0.5       |
|  90  |  NON-REL   | 0.0333333333333 |      0.5       |
|  91  |  NON-REL   |  0.032967032967 |      0.5       |
|  92  |  NON-REL   | 0.0326086956522 |      0.5       |
|  93  |  NON-REL   | 0.0322580645161 |      0.5       |
|  94  |  NON-REL   |  0.031914893617 |      0.5       |
|  95  |  NON-REL   | 0.0315789473684 |      0.5       |
|  96  |  NON-REL   |     0.03125     |      0.5       |
|  97  |  NON-REL   | 0.0309278350515 |      0.5       |
|  98  |  NON-REL   |  0.030612244898 |      0.5       |
|  99  |  NON-REL   |  0.030303030303 |      0.5       |
| 100  |  NON-REL   |       0.03      |      0.5       |
+------+------------+-----------------+----------------+
