query_60: rdware software relating database management systems database packages back end computers special associative hardware microcomputers attached disk heads things rap relational network codasyl hierarchical models systems system ims adabas total
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
+------+------------+----------------+-----------------+
|  1   |  NON-REL   |      0.0       |       0.0       |
|  2   |    REL     |      0.5       |  0.037037037037 |
|  3   |  NON-REL   | 0.333333333333 |  0.037037037037 |
|  4   |    REL     |      0.5       | 0.0740740740741 |
|  5   |  NON-REL   |      0.4       | 0.0740740740741 |
|  6   |  NON-REL   | 0.333333333333 | 0.0740740740741 |
|  7   |  NON-REL   | 0.285714285714 | 0.0740740740741 |
|  8   |    REL     |     0.375      |  0.111111111111 |
|  9   |  NON-REL   | 0.333333333333 |  0.111111111111 |
|  10  |    REL     |      0.4       |  0.148148148148 |
|  11  |    REL     | 0.454545454545 |  0.185185185185 |
|  12  |  NON-REL   | 0.416666666667 |  0.185185185185 |
|  13  |  NON-REL   | 0.384615384615 |  0.185185185185 |
|  14  |  NON-REL   | 0.357142857143 |  0.185185185185 |
|  15  |  NON-REL   | 0.333333333333 |  0.185185185185 |
|  16  |  NON-REL   |     0.3125     |  0.185185185185 |
|  17  |  NON-REL   | 0.294117647059 |  0.185185185185 |
|  18  |  NON-REL   | 0.277777777778 |  0.185185185185 |
|  19  |  NON-REL   | 0.263157894737 |  0.185185185185 |
|  20  |  NON-REL   |      0.25      |  0.185185185185 |
|  21  |    REL     | 0.285714285714 |  0.222222222222 |
|  22  |    REL     | 0.318181818182 |  0.259259259259 |
|  23  |  NON-REL   | 0.304347826087 |  0.259259259259 |
|  24  |  NON-REL   | 0.291666666667 |  0.259259259259 |
|  25  |  NON-REL   |      0.28      |  0.259259259259 |
|  26  |  NON-REL   | 0.269230769231 |  0.259259259259 |
|  27  |  NON-REL   | 0.259259259259 |  0.259259259259 |
|  28  |    REL     | 0.285714285714 |  0.296296296296 |
|  29  |    REL     | 0.310344827586 |  0.333333333333 |
|  30  |  NON-REL   |      0.3       |  0.333333333333 |
|  31  |  NON-REL   | 0.290322580645 |  0.333333333333 |
|  32  |  NON-REL   |    0.28125     |  0.333333333333 |
|  33  |    REL     | 0.30303030303  |  0.37037037037  |
|  34  |  NON-REL   | 0.294117647059 |  0.37037037037  |
|  35  |  NON-REL   | 0.285714285714 |  0.37037037037  |
|  36  |    REL     | 0.305555555556 |  0.407407407407 |
|  37  |  NON-REL   | 0.297297297297 |  0.407407407407 |
|  38  |  NON-REL   | 0.289473684211 |  0.407407407407 |
|  39  |  NON-REL   | 0.282051282051 |  0.407407407407 |
|  40  |  NON-REL   |     0.275      |  0.407407407407 |
|  41  |  NON-REL   | 0.268292682927 |  0.407407407407 |
|  42  |  NON-REL   | 0.261904761905 |  0.407407407407 |
|  43  |  NON-REL   | 0.255813953488 |  0.407407407407 |
|  44  |  NON-REL   |      0.25      |  0.407407407407 |
|  45  |    REL     | 0.266666666667 |  0.444444444444 |
|  46  |  NON-REL   | 0.260869565217 |  0.444444444444 |
|  47  |  NON-REL   | 0.255319148936 |  0.444444444444 |
|  48  |  NON-REL   |      0.25      |  0.444444444444 |
|  49  |  NON-REL   | 0.244897959184 |  0.444444444444 |
|  50  |  NON-REL   |      0.24      |  0.444444444444 |
|  51  |    REL     | 0.254901960784 |  0.481481481481 |
|  52  |  NON-REL   |      0.25      |  0.481481481481 |
|  53  |  NON-REL   | 0.245283018868 |  0.481481481481 |
|  54  |  NON-REL   | 0.240740740741 |  0.481481481481 |
|  55  |  NON-REL   | 0.236363636364 |  0.481481481481 |
|  56  |  NON-REL   | 0.232142857143 |  0.481481481481 |
|  57  |  NON-REL   | 0.228070175439 |  0.481481481481 |
|  58  |    REL     | 0.241379310345 |  0.518518518519 |
|  59  |  NON-REL   | 0.237288135593 |  0.518518518519 |
|  60  |  NON-REL   | 0.233333333333 |  0.518518518519 |
|  61  |  NON-REL   | 0.229508196721 |  0.518518518519 |
|  62  |    REL     | 0.241935483871 |  0.555555555556 |
|  63  |  NON-REL   | 0.238095238095 |  0.555555555556 |
|  64  |  NON-REL   |    0.234375    |  0.555555555556 |
|  65  |  NON-REL   | 0.230769230769 |  0.555555555556 |
|  66  |  NON-REL   | 0.227272727273 |  0.555555555556 |
|  67  |  NON-REL   | 0.223880597015 |  0.555555555556 |
|  68  |  NON-REL   | 0.220588235294 |  0.555555555556 |
|  69  |  NON-REL   | 0.217391304348 |  0.555555555556 |
|  70  |  NON-REL   | 0.214285714286 |  0.555555555556 |
|  71  |  NON-REL   | 0.211267605634 |  0.555555555556 |
|  72  |  NON-REL   | 0.208333333333 |  0.555555555556 |
|  73  |  NON-REL   | 0.205479452055 |  0.555555555556 |
|  74  |  NON-REL   | 0.202702702703 |  0.555555555556 |
|  75  |  NON-REL   |      0.2       |  0.555555555556 |
|  76  |  NON-REL   | 0.197368421053 |  0.555555555556 |
|  77  |  NON-REL   | 0.194805194805 |  0.555555555556 |
|  78  |  NON-REL   | 0.192307692308 |  0.555555555556 |
|  79  |  NON-REL   | 0.189873417722 |  0.555555555556 |
|  80  |  NON-REL   |     0.1875     |  0.555555555556 |
|  81  |  NON-REL   | 0.185185185185 |  0.555555555556 |
|  82  |  NON-REL   | 0.182926829268 |  0.555555555556 |
|  83  |  NON-REL   | 0.180722891566 |  0.555555555556 |
|  84  |  NON-REL   | 0.178571428571 |  0.555555555556 |
|  85  |  NON-REL   | 0.176470588235 |  0.555555555556 |
|  86  |  NON-REL   | 0.174418604651 |  0.555555555556 |
|  87  |  NON-REL   | 0.172413793103 |  0.555555555556 |
|  88  |  NON-REL   | 0.170454545455 |  0.555555555556 |
|  89  |  NON-REL   | 0.168539325843 |  0.555555555556 |
|  90  |    REL     | 0.177777777778 |  0.592592592593 |
|  91  |  NON-REL   | 0.175824175824 |  0.592592592593 |
|  92  |  NON-REL   | 0.173913043478 |  0.592592592593 |
|  93  |  NON-REL   | 0.172043010753 |  0.592592592593 |
|  94  |  NON-REL   | 0.170212765957 |  0.592592592593 |
|  95  |  NON-REL   | 0.168421052632 |  0.592592592593 |
|  96  |  NON-REL   | 0.166666666667 |  0.592592592593 |
|  97  |  NON-REL   | 0.164948453608 |  0.592592592593 |
|  98  |  NON-REL   | 0.163265306122 |  0.592592592593 |
|  99  |  NON-REL   | 0.161616161616 |  0.592592592593 |
| 100  |  NON-REL   |      0.16      |  0.592592592593 |
+------+------------+----------------+-----------------+
