query_22: terested hidden-line hidden-surface algorithms cylinders toroids spheres cones specialized topic computer graphics
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
+------+------------+----------------+-----------------+
|  1   |    REL     |      1.0       | 0.0588235294118 |
|  2   |  NON-REL   |      0.5       | 0.0588235294118 |
|  3   |  NON-REL   | 0.333333333333 | 0.0588235294118 |
|  4   |  NON-REL   |      0.25      | 0.0588235294118 |
|  5   |    REL     |      0.4       |  0.117647058824 |
|  6   |    REL     |      0.5       |  0.176470588235 |
|  7   |  NON-REL   | 0.428571428571 |  0.176470588235 |
|  8   |  NON-REL   |     0.375      |  0.176470588235 |
|  9   |  NON-REL   | 0.333333333333 |  0.176470588235 |
|  10  |    REL     |      0.4       |  0.235294117647 |
|  11  |  NON-REL   | 0.363636363636 |  0.235294117647 |
|  12  |  NON-REL   | 0.333333333333 |  0.235294117647 |
|  13  |    REL     | 0.384615384615 |  0.294117647059 |
|  14  |  NON-REL   | 0.357142857143 |  0.294117647059 |
|  15  |    REL     |      0.4       |  0.352941176471 |
|  16  |    REL     |     0.4375     |  0.411764705882 |
|  17  |  NON-REL   | 0.411764705882 |  0.411764705882 |
|  18  |    REL     | 0.444444444444 |  0.470588235294 |
|  19  |  NON-REL   | 0.421052631579 |  0.470588235294 |
|  20  |  NON-REL   |      0.4       |  0.470588235294 |
|  21  |    REL     | 0.428571428571 |  0.529411764706 |
|  22  |  NON-REL   | 0.409090909091 |  0.529411764706 |
|  23  |  NON-REL   | 0.391304347826 |  0.529411764706 |
|  24  |  NON-REL   |     0.375      |  0.529411764706 |
|  25  |  NON-REL   |      0.36      |  0.529411764706 |
|  26  |    REL     | 0.384615384615 |  0.588235294118 |
|  27  |  NON-REL   | 0.37037037037  |  0.588235294118 |
|  28  |  NON-REL   | 0.357142857143 |  0.588235294118 |
|  29  |  NON-REL   | 0.344827586207 |  0.588235294118 |
|  30  |  NON-REL   | 0.333333333333 |  0.588235294118 |
