query_17: timization intermediate machine code
+------+------------+-----------------+--------+
| RANK | REL/NONREL |    PRECISION    | RECALL |
+------+------------+-----------------+--------+
|  1   |    REL     |       1.0       | 0.0625 |
|  2   |    REL     |       1.0       | 0.125  |
|  3   |  NON-REL   |  0.666666666667 | 0.125  |
|  4   |  NON-REL   |       0.5       | 0.125  |
|  5   |  NON-REL   |       0.4       | 0.125  |
|  6   |    REL     |       0.5       | 0.1875 |
|  7   |  NON-REL   |  0.428571428571 | 0.1875 |
|  8   |  NON-REL   |      0.375      | 0.1875 |
|  9   |  NON-REL   |  0.333333333333 | 0.1875 |
|  10  |  NON-REL   |       0.3       | 0.1875 |
|  11  |    REL     |  0.363636363636 |  0.25  |
|  12  |  NON-REL   |  0.333333333333 |  0.25  |
|  13  |  NON-REL   |  0.307692307692 |  0.25  |
|  14  |  NON-REL   |  0.285714285714 |  0.25  |
|  15  |  NON-REL   |  0.266666666667 |  0.25  |
|  16  |  NON-REL   |       0.25      |  0.25  |
|  17  |  NON-REL   |  0.235294117647 |  0.25  |
|  18  |  NON-REL   |  0.222222222222 |  0.25  |
|  19  |  NON-REL   |  0.210526315789 |  0.25  |
|  20  |  NON-REL   |       0.2       |  0.25  |
|  21  |    REL     |  0.238095238095 | 0.3125 |
|  22  |  NON-REL   |  0.227272727273 | 0.3125 |
|  23  |  NON-REL   |  0.217391304348 | 0.3125 |
|  24  |  NON-REL   |  0.208333333333 | 0.3125 |
|  25  |  NON-REL   |       0.2       | 0.3125 |
|  26  |  NON-REL   |  0.192307692308 | 0.3125 |
|  27  |  NON-REL   |  0.185185185185 | 0.3125 |
|  28  |  NON-REL   |  0.178571428571 | 0.3125 |
|  29  |  NON-REL   |  0.172413793103 | 0.3125 |
|  30  |  NON-REL   |  0.166666666667 | 0.3125 |
|  31  |  NON-REL   |  0.161290322581 | 0.3125 |
|  32  |  NON-REL   |     0.15625     | 0.3125 |
|  33  |  NON-REL   |  0.151515151515 | 0.3125 |
|  34  |  NON-REL   |  0.147058823529 | 0.3125 |
|  35  |  NON-REL   |  0.142857142857 | 0.3125 |
|  36  |  NON-REL   |  0.138888888889 | 0.3125 |
|  37  |  NON-REL   |  0.135135135135 | 0.3125 |
|  38  |  NON-REL   |  0.131578947368 | 0.3125 |
|  39  |  NON-REL   |  0.128205128205 | 0.3125 |
|  40  |  NON-REL   |      0.125      | 0.3125 |
|  41  |  NON-REL   |  0.121951219512 | 0.3125 |
|  42  |  NON-REL   |  0.119047619048 | 0.3125 |
|  43  |    REL     |  0.139534883721 | 0.375  |
|  44  |  NON-REL   |  0.136363636364 | 0.375  |
|  45  |  NON-REL   |  0.133333333333 | 0.375  |
|  46  |  NON-REL   |  0.130434782609 | 0.375  |
|  47  |  NON-REL   |  0.127659574468 | 0.375  |
|  48  |  NON-REL   |      0.125      | 0.375  |
|  49  |  NON-REL   |  0.122448979592 | 0.375  |
|  50  |  NON-REL   |       0.12      | 0.375  |
|  51  |  NON-REL   |  0.117647058824 | 0.375  |
|  52  |  NON-REL   |  0.115384615385 | 0.375  |
|  53  |  NON-REL   |  0.11320754717  | 0.375  |
|  54  |  NON-REL   |  0.111111111111 | 0.375  |
|  55  |  NON-REL   |  0.109090909091 | 0.375  |
|  56  |    REL     |      0.125      | 0.4375 |
|  57  |  NON-REL   |  0.122807017544 | 0.4375 |
|  58  |  NON-REL   |  0.120689655172 | 0.4375 |
|  59  |  NON-REL   |  0.118644067797 | 0.4375 |
|  60  |  NON-REL   |  0.116666666667 | 0.4375 |
|  61  |  NON-REL   |  0.114754098361 | 0.4375 |
|  62  |  NON-REL   |  0.112903225806 | 0.4375 |
|  63  |  NON-REL   |  0.111111111111 | 0.4375 |
|  64  |  NON-REL   |     0.109375    | 0.4375 |
|  65  |  NON-REL   |  0.107692307692 | 0.4375 |
|  66  |  NON-REL   |  0.106060606061 | 0.4375 |
|  67  |  NON-REL   |  0.10447761194  | 0.4375 |
|  68  |    REL     |  0.117647058824 |  0.5   |
|  69  |  NON-REL   |  0.115942028986 |  0.5   |
|  70  |  NON-REL   |  0.114285714286 |  0.5   |
|  71  |  NON-REL   |  0.112676056338 |  0.5   |
|  72  |  NON-REL   |  0.111111111111 |  0.5   |
|  73  |  NON-REL   |  0.109589041096 |  0.5   |
|  74  |  NON-REL   |  0.108108108108 |  0.5   |
|  75  |  NON-REL   |  0.106666666667 |  0.5   |
|  76  |  NON-REL   |  0.105263157895 |  0.5   |
|  77  |  NON-REL   |  0.103896103896 |  0.5   |
|  78  |  NON-REL   |  0.102564102564 |  0.5   |
|  79  |  NON-REL   |  0.101265822785 |  0.5   |
|  80  |  NON-REL   |       0.1       |  0.5   |
|  81  |  NON-REL   | 0.0987654320988 |  0.5   |
|  82  |  NON-REL   | 0.0975609756098 |  0.5   |
|  83  |  NON-REL   | 0.0963855421687 |  0.5   |
|  84  |  NON-REL   | 0.0952380952381 |  0.5   |
|  85  |  NON-REL   | 0.0941176470588 |  0.5   |
|  86  |  NON-REL   |  0.093023255814 |  0.5   |
|  87  |  NON-REL   | 0.0919540229885 |  0.5   |
|  88  |  NON-REL   | 0.0909090909091 |  0.5   |
|  89  |  NON-REL   | 0.0898876404494 |  0.5   |
|  90  |  NON-REL   | 0.0888888888889 |  0.5   |
|  91  |  NON-REL   | 0.0879120879121 |  0.5   |
|  92  |  NON-REL   | 0.0869565217391 |  0.5   |
|  93  |  NON-REL   | 0.0860215053763 |  0.5   |
|  94  |  NON-REL   | 0.0851063829787 |  0.5   |
|  95  |  NON-REL   | 0.0842105263158 |  0.5   |
|  96  |  NON-REL   | 0.0833333333333 |  0.5   |
|  97  |  NON-REL   | 0.0824742268041 |  0.5   |
|  98  |  NON-REL   | 0.0816326530612 |  0.5   |
|  99  |  NON-REL   | 0.0808080808081 |  0.5   |
| 100  |  NON-REL   |       0.08      |  0.5   |
+------+------------+-----------------+--------+
