query_13: de optimization space efficiency
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |    REL     |       1.0       | 0.0909090909091 |
|  2   |    REL     |       1.0       |  0.181818181818 |
|  3   |  NON-REL   |  0.666666666667 |  0.181818181818 |
|  4   |  NON-REL   |       0.5       |  0.181818181818 |
|  5   |  NON-REL   |       0.4       |  0.181818181818 |
|  6   |  NON-REL   |  0.333333333333 |  0.181818181818 |
|  7   |    REL     |  0.428571428571 |  0.272727272727 |
|  8   |    REL     |       0.5       |  0.363636363636 |
|  9   |  NON-REL   |  0.444444444444 |  0.363636363636 |
|  10  |  NON-REL   |       0.4       |  0.363636363636 |
|  11  |  NON-REL   |  0.363636363636 |  0.363636363636 |
|  12  |  NON-REL   |  0.333333333333 |  0.363636363636 |
|  13  |  NON-REL   |  0.307692307692 |  0.363636363636 |
|  14  |  NON-REL   |  0.285714285714 |  0.363636363636 |
|  15  |  NON-REL   |  0.266666666667 |  0.363636363636 |
|  16  |  NON-REL   |       0.25      |  0.363636363636 |
|  17  |  NON-REL   |  0.235294117647 |  0.363636363636 |
|  18  |  NON-REL   |  0.222222222222 |  0.363636363636 |
|  19  |  NON-REL   |  0.210526315789 |  0.363636363636 |
|  20  |  NON-REL   |       0.2       |  0.363636363636 |
|  21  |  NON-REL   |  0.190476190476 |  0.363636363636 |
|  22  |    REL     |  0.227272727273 |  0.454545454545 |
|  23  |    REL     |  0.260869565217 |  0.545454545455 |
|  24  |  NON-REL   |       0.25      |  0.545454545455 |
|  25  |  NON-REL   |       0.24      |  0.545454545455 |
|  26  |  NON-REL   |  0.230769230769 |  0.545454545455 |
|  27  |  NON-REL   |  0.222222222222 |  0.545454545455 |
|  28  |  NON-REL   |  0.214285714286 |  0.545454545455 |
|  29  |  NON-REL   |  0.206896551724 |  0.545454545455 |
|  30  |  NON-REL   |       0.2       |  0.545454545455 |
|  31  |  NON-REL   |  0.193548387097 |  0.545454545455 |
|  32  |  NON-REL   |      0.1875     |  0.545454545455 |
|  33  |  NON-REL   |  0.181818181818 |  0.545454545455 |
|  34  |  NON-REL   |  0.176470588235 |  0.545454545455 |
|  35  |  NON-REL   |  0.171428571429 |  0.545454545455 |
|  36  |  NON-REL   |  0.166666666667 |  0.545454545455 |
|  37  |  NON-REL   |  0.162162162162 |  0.545454545455 |
|  38  |  NON-REL   |  0.157894736842 |  0.545454545455 |
|  39  |  NON-REL   |  0.153846153846 |  0.545454545455 |
|  40  |  NON-REL   |       0.15      |  0.545454545455 |
|  41  |  NON-REL   |  0.146341463415 |  0.545454545455 |
|  42  |  NON-REL   |  0.142857142857 |  0.545454545455 |
|  43  |  NON-REL   |  0.139534883721 |  0.545454545455 |
|  44  |  NON-REL   |  0.136363636364 |  0.545454545455 |
|  45  |  NON-REL   |  0.133333333333 |  0.545454545455 |
|  46  |  NON-REL   |  0.130434782609 |  0.545454545455 |
|  47  |  NON-REL   |  0.127659574468 |  0.545454545455 |
|  48  |  NON-REL   |      0.125      |  0.545454545455 |
|  49  |  NON-REL   |  0.122448979592 |  0.545454545455 |
|  50  |  NON-REL   |       0.12      |  0.545454545455 |
|  51  |  NON-REL   |  0.117647058824 |  0.545454545455 |
|  52  |  NON-REL   |  0.115384615385 |  0.545454545455 |
|  53  |  NON-REL   |  0.11320754717  |  0.545454545455 |
|  54  |  NON-REL   |  0.111111111111 |  0.545454545455 |
|  55  |  NON-REL   |  0.109090909091 |  0.545454545455 |
|  56  |  NON-REL   |  0.107142857143 |  0.545454545455 |
|  57  |  NON-REL   |  0.105263157895 |  0.545454545455 |
|  58  |  NON-REL   |  0.103448275862 |  0.545454545455 |
|  59  |  NON-REL   |  0.101694915254 |  0.545454545455 |
|  60  |  NON-REL   |       0.1       |  0.545454545455 |
|  61  |  NON-REL   | 0.0983606557377 |  0.545454545455 |
|  62  |  NON-REL   | 0.0967741935484 |  0.545454545455 |
|  63  |  NON-REL   | 0.0952380952381 |  0.545454545455 |
|  64  |  NON-REL   |     0.09375     |  0.545454545455 |
|  65  |  NON-REL   | 0.0923076923077 |  0.545454545455 |
|  66  |  NON-REL   | 0.0909090909091 |  0.545454545455 |
|  67  |  NON-REL   |  0.089552238806 |  0.545454545455 |
|  68  |    REL     |  0.102941176471 |  0.636363636364 |
|  69  |  NON-REL   |  0.101449275362 |  0.636363636364 |
|  70  |  NON-REL   |       0.1       |  0.636363636364 |
|  71  |  NON-REL   | 0.0985915492958 |  0.636363636364 |
|  72  |  NON-REL   | 0.0972222222222 |  0.636363636364 |
|  73  |  NON-REL   | 0.0958904109589 |  0.636363636364 |
|  74  |  NON-REL   | 0.0945945945946 |  0.636363636364 |
|  75  |  NON-REL   | 0.0933333333333 |  0.636363636364 |
|  76  |  NON-REL   | 0.0921052631579 |  0.636363636364 |
|  77  |  NON-REL   | 0.0909090909091 |  0.636363636364 |
|  78  |  NON-REL   | 0.0897435897436 |  0.636363636364 |
|  79  |  NON-REL   | 0.0886075949367 |  0.636363636364 |
|  80  |  NON-REL   |      0.0875     |  0.636363636364 |
|  81  |  NON-REL   | 0.0864197530864 |  0.636363636364 |
|  82  |  NON-REL   | 0.0853658536585 |  0.636363636364 |
|  83  |  NON-REL   | 0.0843373493976 |  0.636363636364 |
|  84  |  NON-REL   | 0.0833333333333 |  0.636363636364 |
|  85  |  NON-REL   | 0.0823529411765 |  0.636363636364 |
|  86  |  NON-REL   | 0.0813953488372 |  0.636363636364 |
|  87  |  NON-REL   | 0.0804597701149 |  0.636363636364 |
|  88  |  NON-REL   | 0.0795454545455 |  0.636363636364 |
|  89  |  NON-REL   | 0.0786516853933 |  0.636363636364 |
|  90  |  NON-REL   | 0.0777777777778 |  0.636363636364 |
|  91  |  NON-REL   | 0.0769230769231 |  0.636363636364 |
|  92  |  NON-REL   | 0.0760869565217 |  0.636363636364 |
|  93  |  NON-REL   | 0.0752688172043 |  0.636363636364 |
|  94  |  NON-REL   | 0.0744680851064 |  0.636363636364 |
|  95  |  NON-REL   | 0.0736842105263 |  0.636363636364 |
|  96  |  NON-REL   | 0.0729166666667 |  0.636363636364 |
|  97  |  NON-REL   | 0.0721649484536 |  0.636363636364 |
|  98  |  NON-REL   | 0.0714285714286 |  0.636363636364 |
|  99  |  NON-REL   | 0.0707070707071 |  0.636363636364 |
| 100  |  NON-REL   |       0.07      |  0.636363636364 |
+------+------------+-----------------+-----------------+
