query_26: ncurrency control mechanisms operating systems
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
+------+------------+----------------+-----------------+
|  1   |  NON-REL   |      0.0       |       0.0       |
|  2   |    REL     |      0.5       | 0.0333333333333 |
|  3   |  NON-REL   | 0.333333333333 | 0.0333333333333 |
|  4   |  NON-REL   |      0.25      | 0.0333333333333 |
|  5   |    REL     |      0.4       | 0.0666666666667 |
|  6   |  NON-REL   | 0.333333333333 | 0.0666666666667 |
|  7   |  NON-REL   | 0.285714285714 | 0.0666666666667 |
|  8   |  NON-REL   |      0.25      | 0.0666666666667 |
|  9   |  NON-REL   | 0.222222222222 | 0.0666666666667 |
|  10  |  NON-REL   |      0.2       | 0.0666666666667 |
|  11  |  NON-REL   | 0.181818181818 | 0.0666666666667 |
|  12  |  NON-REL   | 0.166666666667 | 0.0666666666667 |
|  13  |  NON-REL   | 0.153846153846 | 0.0666666666667 |
|  14  |    REL     | 0.214285714286 |       0.1       |
|  15  |  NON-REL   |      0.2       |       0.1       |
|  16  |  NON-REL   |     0.1875     |       0.1       |
|  17  |  NON-REL   | 0.176470588235 |       0.1       |
|  18  |  NON-REL   | 0.166666666667 |       0.1       |
|  19  |    REL     | 0.210526315789 |  0.133333333333 |
|  20  |    REL     |      0.25      |  0.166666666667 |
|  21  |  NON-REL   | 0.238095238095 |  0.166666666667 |
|  22  |  NON-REL   | 0.227272727273 |  0.166666666667 |
|  23  |  NON-REL   | 0.217391304348 |  0.166666666667 |
|  24  |  NON-REL   | 0.208333333333 |  0.166666666667 |
|  25  |  NON-REL   |      0.2       |  0.166666666667 |
|  26  |    REL     | 0.230769230769 |       0.2       |
|  27  |  NON-REL   | 0.222222222222 |       0.2       |
|  28  |  NON-REL   | 0.214285714286 |       0.2       |
|  29  |  NON-REL   | 0.206896551724 |       0.2       |
|  30  |  NON-REL   |      0.2       |       0.2       |
|  31  |  NON-REL   | 0.193548387097 |       0.2       |
|  32  |  NON-REL   |     0.1875     |       0.2       |
|  33  |  NON-REL   | 0.181818181818 |       0.2       |
|  34  |    REL     | 0.205882352941 |  0.233333333333 |
|  35  |  NON-REL   |      0.2       |  0.233333333333 |
|  36  |  NON-REL   | 0.194444444444 |  0.233333333333 |
|  37  |  NON-REL   | 0.189189189189 |  0.233333333333 |
|  38  |  NON-REL   | 0.184210526316 |  0.233333333333 |
|  39  |  NON-REL   | 0.179487179487 |  0.233333333333 |
|  40  |  NON-REL   |     0.175      |  0.233333333333 |
|  41  |  NON-REL   | 0.170731707317 |  0.233333333333 |
|  42  |  NON-REL   | 0.166666666667 |  0.233333333333 |
|  43  |  NON-REL   | 0.162790697674 |  0.233333333333 |
|  44  |  NON-REL   | 0.159090909091 |  0.233333333333 |
|  45  |  NON-REL   | 0.155555555556 |  0.233333333333 |
|  46  |  NON-REL   | 0.152173913043 |  0.233333333333 |
|  47  |  NON-REL   | 0.148936170213 |  0.233333333333 |
|  48  |  NON-REL   | 0.145833333333 |  0.233333333333 |
|  49  |  NON-REL   | 0.142857142857 |  0.233333333333 |
|  50  |  NON-REL   |      0.14      |  0.233333333333 |
|  51  |  NON-REL   | 0.137254901961 |  0.233333333333 |
|  52  |    REL     | 0.153846153846 |  0.266666666667 |
|  53  |    REL     | 0.169811320755 |       0.3       |
|  54  |  NON-REL   | 0.166666666667 |       0.3       |
|  55  |  NON-REL   | 0.163636363636 |       0.3       |
|  56  |  NON-REL   | 0.160714285714 |       0.3       |
|  57  |  NON-REL   | 0.157894736842 |       0.3       |
|  58  |  NON-REL   | 0.155172413793 |       0.3       |
|  59  |  NON-REL   | 0.152542372881 |       0.3       |
|  60  |  NON-REL   |      0.15      |       0.3       |
|  61  |  NON-REL   | 0.147540983607 |       0.3       |
|  62  |    REL     | 0.161290322581 |  0.333333333333 |
|  63  |  NON-REL   | 0.15873015873  |  0.333333333333 |
|  64  |  NON-REL   |    0.15625     |  0.333333333333 |
|  65  |  NON-REL   | 0.153846153846 |  0.333333333333 |
|  66  |  NON-REL   | 0.151515151515 |  0.333333333333 |
|  67  |  NON-REL   | 0.149253731343 |  0.333333333333 |
|  68  |  NON-REL   | 0.147058823529 |  0.333333333333 |
|  69  |  NON-REL   | 0.144927536232 |  0.333333333333 |
|  70  |  NON-REL   | 0.142857142857 |  0.333333333333 |
|  71  |  NON-REL   | 0.140845070423 |  0.333333333333 |
|  72  |  NON-REL   | 0.138888888889 |  0.333333333333 |
|  73  |  NON-REL   | 0.13698630137  |  0.333333333333 |
|  74  |  NON-REL   | 0.135135135135 |  0.333333333333 |
|  75  |  NON-REL   | 0.133333333333 |  0.333333333333 |
|  76  |  NON-REL   | 0.131578947368 |  0.333333333333 |
|  77  |  NON-REL   | 0.12987012987  |  0.333333333333 |
|  78  |  NON-REL   | 0.128205128205 |  0.333333333333 |
|  79  |  NON-REL   | 0.126582278481 |  0.333333333333 |
|  80  |  NON-REL   |     0.125      |  0.333333333333 |
|  81  |  NON-REL   | 0.123456790123 |  0.333333333333 |
|  82  |  NON-REL   | 0.121951219512 |  0.333333333333 |
|  83  |  NON-REL   | 0.120481927711 |  0.333333333333 |
|  84  |  NON-REL   | 0.119047619048 |  0.333333333333 |
|  85  |  NON-REL   | 0.117647058824 |  0.333333333333 |
|  86  |  NON-REL   | 0.116279069767 |  0.333333333333 |
|  87  |    REL     | 0.126436781609 |  0.366666666667 |
|  88  |  NON-REL   |     0.125      |  0.366666666667 |
|  89  |  NON-REL   | 0.123595505618 |  0.366666666667 |
|  90  |  NON-REL   | 0.122222222222 |  0.366666666667 |
|  91  |  NON-REL   | 0.120879120879 |  0.366666666667 |
|  92  |  NON-REL   | 0.119565217391 |  0.366666666667 |
|  93  |  NON-REL   | 0.118279569892 |  0.366666666667 |
|  94  |  NON-REL   | 0.117021276596 |  0.366666666667 |
|  95  |  NON-REL   | 0.115789473684 |  0.366666666667 |
|  96  |  NON-REL   | 0.114583333333 |  0.366666666667 |
|  97  |  NON-REL   | 0.113402061856 |  0.366666666667 |
|  98  |  NON-REL   | 0.112244897959 |  0.366666666667 |
|  99  |  NON-REL   | 0.111111111111 |  0.366666666667 |
| 100  |  NON-REL   |      0.11      |  0.366666666667 |
+------+------------+----------------+-----------------+
