query_59: ctionary construction accessing methods fast retrieval words lexical items morphologically related information hashing indexing methods applied english spelling natural language problems
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
+------+------------+----------------+-----------------+
|  1   |  NON-REL   |      0.0       |       0.0       |
|  2   |    REL     |      0.5       | 0.0232558139535 |
|  3   |    REL     | 0.666666666667 |  0.046511627907 |
|  4   |  NON-REL   |      0.5       |  0.046511627907 |
|  5   |    REL     |      0.6       | 0.0697674418605 |
|  6   |    REL     | 0.666666666667 |  0.093023255814 |
|  7   |  NON-REL   | 0.571428571429 |  0.093023255814 |
|  8   |  NON-REL   |      0.5       |  0.093023255814 |
|  9   |  NON-REL   | 0.444444444444 |  0.093023255814 |
|  10  |  NON-REL   |      0.4       |  0.093023255814 |
|  11  |    REL     | 0.454545454545 |  0.116279069767 |
|  12  |  NON-REL   | 0.416666666667 |  0.116279069767 |
|  13  |  NON-REL   | 0.384615384615 |  0.116279069767 |
|  14  |  NON-REL   | 0.357142857143 |  0.116279069767 |
|  15  |  NON-REL   | 0.333333333333 |  0.116279069767 |
|  16  |  NON-REL   |     0.3125     |  0.116279069767 |
|  17  |  NON-REL   | 0.294117647059 |  0.116279069767 |
|  18  |  NON-REL   | 0.277777777778 |  0.116279069767 |
|  19  |  NON-REL   | 0.263157894737 |  0.116279069767 |
|  20  |    REL     |      0.3       |  0.139534883721 |
|  21  |  NON-REL   | 0.285714285714 |  0.139534883721 |
|  22  |    REL     | 0.318181818182 |  0.162790697674 |
|  23  |  NON-REL   | 0.304347826087 |  0.162790697674 |
|  24  |  NON-REL   | 0.291666666667 |  0.162790697674 |
|  25  |  NON-REL   |      0.28      |  0.162790697674 |
|  26  |  NON-REL   | 0.269230769231 |  0.162790697674 |
|  27  |  NON-REL   | 0.259259259259 |  0.162790697674 |
|  28  |  NON-REL   |      0.25      |  0.162790697674 |
|  29  |  NON-REL   | 0.241379310345 |  0.162790697674 |
|  30  |  NON-REL   | 0.233333333333 |  0.162790697674 |
|  31  |  NON-REL   | 0.225806451613 |  0.162790697674 |
|  32  |  NON-REL   |    0.21875     |  0.162790697674 |
|  33  |    REL     | 0.242424242424 |  0.186046511628 |
|  34  |  NON-REL   | 0.235294117647 |  0.186046511628 |
|  35  |  NON-REL   | 0.228571428571 |  0.186046511628 |
|  36  |  NON-REL   | 0.222222222222 |  0.186046511628 |
|  37  |  NON-REL   | 0.216216216216 |  0.186046511628 |
|  38  |  NON-REL   | 0.210526315789 |  0.186046511628 |
|  39  |  NON-REL   | 0.205128205128 |  0.186046511628 |
|  40  |  NON-REL   |      0.2       |  0.186046511628 |
|  41  |  NON-REL   | 0.19512195122  |  0.186046511628 |
|  42  |  NON-REL   | 0.190476190476 |  0.186046511628 |
|  43  |  NON-REL   | 0.186046511628 |  0.186046511628 |
|  44  |    REL     | 0.204545454545 |  0.209302325581 |
|  45  |  NON-REL   |      0.2       |  0.209302325581 |
|  46  |  NON-REL   | 0.195652173913 |  0.209302325581 |
|  47  |  NON-REL   | 0.191489361702 |  0.209302325581 |
|  48  |  NON-REL   |     0.1875     |  0.209302325581 |
|  49  |  NON-REL   | 0.183673469388 |  0.209302325581 |
|  50  |  NON-REL   |      0.18      |  0.209302325581 |
|  51  |  NON-REL   | 0.176470588235 |  0.209302325581 |
|  52  |  NON-REL   | 0.173076923077 |  0.209302325581 |
|  53  |  NON-REL   | 0.169811320755 |  0.209302325581 |
|  54  |  NON-REL   | 0.166666666667 |  0.209302325581 |
|  55  |  NON-REL   | 0.163636363636 |  0.209302325581 |
|  56  |  NON-REL   | 0.160714285714 |  0.209302325581 |
|  57  |  NON-REL   | 0.157894736842 |  0.209302325581 |
|  58  |  NON-REL   | 0.155172413793 |  0.209302325581 |
|  59  |  NON-REL   | 0.152542372881 |  0.209302325581 |
|  60  |  NON-REL   |      0.15      |  0.209302325581 |
|  61  |    REL     | 0.16393442623  |  0.232558139535 |
|  62  |  NON-REL   | 0.161290322581 |  0.232558139535 |
|  63  |  NON-REL   | 0.15873015873  |  0.232558139535 |
|  64  |  NON-REL   |    0.15625     |  0.232558139535 |
|  65  |  NON-REL   | 0.153846153846 |  0.232558139535 |
|  66  |  NON-REL   | 0.151515151515 |  0.232558139535 |
|  67  |  NON-REL   | 0.149253731343 |  0.232558139535 |
|  68  |  NON-REL   | 0.147058823529 |  0.232558139535 |
|  69  |  NON-REL   | 0.144927536232 |  0.232558139535 |
|  70  |  NON-REL   | 0.142857142857 |  0.232558139535 |
|  71  |  NON-REL   | 0.140845070423 |  0.232558139535 |
|  72  |    REL     | 0.152777777778 |  0.255813953488 |
|  73  |    REL     | 0.164383561644 |  0.279069767442 |
|  74  |  NON-REL   | 0.162162162162 |  0.279069767442 |
|  75  |    REL     | 0.173333333333 |  0.302325581395 |
|  76  |  NON-REL   | 0.171052631579 |  0.302325581395 |
|  77  |  NON-REL   | 0.168831168831 |  0.302325581395 |
|  78  |  NON-REL   | 0.166666666667 |  0.302325581395 |
|  79  |  NON-REL   | 0.164556962025 |  0.302325581395 |
|  80  |  NON-REL   |     0.1625     |  0.302325581395 |
|  81  |  NON-REL   | 0.16049382716  |  0.302325581395 |
|  82  |  NON-REL   | 0.158536585366 |  0.302325581395 |
|  83  |  NON-REL   | 0.156626506024 |  0.302325581395 |
|  84  |  NON-REL   | 0.154761904762 |  0.302325581395 |
|  85  |  NON-REL   | 0.152941176471 |  0.302325581395 |
|  86  |  NON-REL   | 0.151162790698 |  0.302325581395 |
|  87  |  NON-REL   | 0.149425287356 |  0.302325581395 |
|  88  |  NON-REL   | 0.147727272727 |  0.302325581395 |
|  89  |    REL     | 0.157303370787 |  0.325581395349 |
|  90  |  NON-REL   | 0.155555555556 |  0.325581395349 |
|  91  |  NON-REL   | 0.153846153846 |  0.325581395349 |
|  92  |  NON-REL   | 0.152173913043 |  0.325581395349 |
|  93  |  NON-REL   | 0.150537634409 |  0.325581395349 |
|  94  |  NON-REL   | 0.148936170213 |  0.325581395349 |
|  95  |  NON-REL   | 0.147368421053 |  0.325581395349 |
|  96  |  NON-REL   | 0.145833333333 |  0.325581395349 |
|  97  |  NON-REL   | 0.144329896907 |  0.325581395349 |
|  98  |  NON-REL   | 0.142857142857 |  0.325581395349 |
|  99  |  NON-REL   | 0.141414141414 |  0.325581395349 |
| 100  |  NON-REL   |      0.14      |  0.325581395349 |
+------+------------+----------------+-----------------+
