query_60: rdware software relating database management systems database packages back end computers special associative hardware microcomputers attached disk heads things rap relational network codasyl hierarchical models systems system ims adabas total
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |    REL     |       0.5       |  0.037037037037 |
|  3   |  NON-REL   |  0.333333333333 |  0.037037037037 |
|  4   |  NON-REL   |       0.25      |  0.037037037037 |
|  5   |  NON-REL   |       0.2       |  0.037037037037 |
|  6   |  NON-REL   |  0.166666666667 |  0.037037037037 |
|  7   |  NON-REL   |  0.142857142857 |  0.037037037037 |
|  8   |  NON-REL   |      0.125      |  0.037037037037 |
|  9   |  NON-REL   |  0.111111111111 |  0.037037037037 |
|  10  |  NON-REL   |       0.1       |  0.037037037037 |
|  11  |  NON-REL   | 0.0909090909091 |  0.037037037037 |
|  12  |  NON-REL   | 0.0833333333333 |  0.037037037037 |
|  13  |  NON-REL   | 0.0769230769231 |  0.037037037037 |
|  14  |  NON-REL   | 0.0714285714286 |  0.037037037037 |
|  15  |    REL     |  0.133333333333 | 0.0740740740741 |
|  16  |  NON-REL   |      0.125      | 0.0740740740741 |
|  17  |  NON-REL   |  0.117647058824 | 0.0740740740741 |
|  18  |  NON-REL   |  0.111111111111 | 0.0740740740741 |
|  19  |    REL     |  0.157894736842 |  0.111111111111 |
|  20  |  NON-REL   |       0.15      |  0.111111111111 |
|  21  |  NON-REL   |  0.142857142857 |  0.111111111111 |
|  22  |  NON-REL   |  0.136363636364 |  0.111111111111 |
|  23  |  NON-REL   |  0.130434782609 |  0.111111111111 |
|  24  |  NON-REL   |      0.125      |  0.111111111111 |
|  25  |  NON-REL   |       0.12      |  0.111111111111 |
|  26  |  NON-REL   |  0.115384615385 |  0.111111111111 |
|  27  |    REL     |  0.148148148148 |  0.148148148148 |
|  28  |  NON-REL   |  0.142857142857 |  0.148148148148 |
|  29  |  NON-REL   |  0.137931034483 |  0.148148148148 |
|  30  |  NON-REL   |  0.133333333333 |  0.148148148148 |
|  31  |    REL     |  0.161290322581 |  0.185185185185 |
|  32  |  NON-REL   |     0.15625     |  0.185185185185 |
|  33  |  NON-REL   |  0.151515151515 |  0.185185185185 |
|  34  |    REL     |  0.176470588235 |  0.222222222222 |
|  35  |  NON-REL   |  0.171428571429 |  0.222222222222 |
|  36  |  NON-REL   |  0.166666666667 |  0.222222222222 |
|  37  |  NON-REL   |  0.162162162162 |  0.222222222222 |
|  38  |  NON-REL   |  0.157894736842 |  0.222222222222 |
|  39  |  NON-REL   |  0.153846153846 |  0.222222222222 |
|  40  |    REL     |      0.175      |  0.259259259259 |
|  41  |  NON-REL   |  0.170731707317 |  0.259259259259 |
|  42  |  NON-REL   |  0.166666666667 |  0.259259259259 |
|  43  |  NON-REL   |  0.162790697674 |  0.259259259259 |
|  44  |  NON-REL   |  0.159090909091 |  0.259259259259 |
|  45  |    REL     |  0.177777777778 |  0.296296296296 |
|  46  |  NON-REL   |  0.173913043478 |  0.296296296296 |
|  47  |  NON-REL   |  0.170212765957 |  0.296296296296 |
|  48  |  NON-REL   |  0.166666666667 |  0.296296296296 |
|  49  |  NON-REL   |  0.163265306122 |  0.296296296296 |
|  50  |  NON-REL   |       0.16      |  0.296296296296 |
|  51  |  NON-REL   |  0.156862745098 |  0.296296296296 |
|  52  |  NON-REL   |  0.153846153846 |  0.296296296296 |
|  53  |  NON-REL   |  0.150943396226 |  0.296296296296 |
|  54  |  NON-REL   |  0.148148148148 |  0.296296296296 |
|  55  |  NON-REL   |  0.145454545455 |  0.296296296296 |
|  56  |    REL     |  0.160714285714 |  0.333333333333 |
|  57  |  NON-REL   |  0.157894736842 |  0.333333333333 |
|  58  |  NON-REL   |  0.155172413793 |  0.333333333333 |
|  59  |  NON-REL   |  0.152542372881 |  0.333333333333 |
|  60  |  NON-REL   |       0.15      |  0.333333333333 |
|  61  |  NON-REL   |  0.147540983607 |  0.333333333333 |
|  62  |  NON-REL   |  0.145161290323 |  0.333333333333 |
|  63  |    REL     |  0.15873015873  |  0.37037037037  |
|  64  |  NON-REL   |     0.15625     |  0.37037037037  |
|  65  |  NON-REL   |  0.153846153846 |  0.37037037037  |
|  66  |  NON-REL   |  0.151515151515 |  0.37037037037  |
|  67  |  NON-REL   |  0.149253731343 |  0.37037037037  |
|  68  |  NON-REL   |  0.147058823529 |  0.37037037037  |
|  69  |  NON-REL   |  0.144927536232 |  0.37037037037  |
|  70  |  NON-REL   |  0.142857142857 |  0.37037037037  |
|  71  |  NON-REL   |  0.140845070423 |  0.37037037037  |
|  72  |  NON-REL   |  0.138888888889 |  0.37037037037  |
|  73  |  NON-REL   |  0.13698630137  |  0.37037037037  |
|  74  |    REL     |  0.148648648649 |  0.407407407407 |
|  75  |  NON-REL   |  0.146666666667 |  0.407407407407 |
|  76  |  NON-REL   |  0.144736842105 |  0.407407407407 |
|  77  |  NON-REL   |  0.142857142857 |  0.407407407407 |
|  78  |  NON-REL   |  0.141025641026 |  0.407407407407 |
|  79  |  NON-REL   |  0.139240506329 |  0.407407407407 |
|  80  |  NON-REL   |      0.1375     |  0.407407407407 |
|  81  |  NON-REL   |  0.135802469136 |  0.407407407407 |
|  82  |    REL     |  0.146341463415 |  0.444444444444 |
|  83  |  NON-REL   |  0.144578313253 |  0.444444444444 |
|  84  |  NON-REL   |  0.142857142857 |  0.444444444444 |
|  85  |  NON-REL   |  0.141176470588 |  0.444444444444 |
|  86  |  NON-REL   |  0.139534883721 |  0.444444444444 |
|  87  |  NON-REL   |  0.137931034483 |  0.444444444444 |
|  88  |  NON-REL   |  0.136363636364 |  0.444444444444 |
|  89  |  NON-REL   |  0.134831460674 |  0.444444444444 |
|  90  |  NON-REL   |  0.133333333333 |  0.444444444444 |
|  91  |  NON-REL   |  0.131868131868 |  0.444444444444 |
|  92  |    REL     |  0.141304347826 |  0.481481481481 |
|  93  |  NON-REL   |  0.139784946237 |  0.481481481481 |
|  94  |  NON-REL   |  0.13829787234  |  0.481481481481 |
|  95  |  NON-REL   |  0.136842105263 |  0.481481481481 |
|  96  |  NON-REL   |  0.135416666667 |  0.481481481481 |
|  97  |  NON-REL   |  0.134020618557 |  0.481481481481 |
|  98  |  NON-REL   |  0.132653061224 |  0.481481481481 |
|  99  |  NON-REL   |  0.131313131313 |  0.481481481481 |
| 100  |  NON-REL   |       0.13      |  0.481481481481 |
+------+------------+-----------------+-----------------+
